"Genus"	"Species"	"Author"	"TrapID"	"EventID"
"1"	"Livia"	"juncorum"	"(Latreille, 1798)"	1002	1378
"2"	"Aphalara"	"affinis"	"(Zetterstedt, 1828)"	1003	1381
"3"	"Aphalara"	"rumicicola"	"Klimaszewski, 1966"	1002	1378
"4"	"Aphalara"	"rumicicola"	"Klimaszewski, 1966"	30	1055
"5"	"Chamaepsylla"	"hartigii"	"(Flor, 1861)"	30	1055
"6"	"Chamaepsylla"	"hartigii"	"(Flor, 1861)"	30	1717
"7"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	30	1717
"8"	"Cacopsylla"	"melanoneura"	"(Förster, 1848)"	30	1717
"9"	"Cacopsylla"	"moscovita"	"(Andrianova, 1948)"	30	1717
"10"	"Chamaepsylla"	"hartigii"	"(Flor, 1861)"	26	1692
"11"	"Cacopsylla"	"melanoneura"	"(Förster, 1848)"	2006	2026
"12"	"Cacopsylla"	"brunneipennis"	"(Edwards, 1896)"	1003	1381
"13"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	26	1690
"14"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	2006	2026
"15"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	2003	2038
"16"	"Cacopsylla"	"rhamnicola"	"(Scott, 1876)"	26	1685
"17"	"Cacopsylla"	"rhamnicola"	"(Scott, 1876)"	26	1692
"18"	"Cacopsylla"	"rhamnicola"	"(Scott, 1876)"	2006	2026
"19"	"Psylla"	"alni"	"(Linnaeus, 1758)"	1002	1378
"20"	"Psylla"	"alni"	"(Linnaeus, 1758)"	26	1684
"21"	"Psylla"	"alni"	"(Linnaeus, 1758)"	8	1563
"22"	"Psylla"	"alni"	"(Linnaeus, 1758)"	26	1685
"23"	"Trioza"	"anthrisci"	"Burckhardt, 1986"	2006	2020
"24"	"Trioza"	"urticae"	"(Linnaeus, 1758)"	30	1055
"25"	"Trioza"	"urticae"	"(Linnaeus, 1758)"	12	892
"26"	"Trioza"	"urticae"	"(Linnaeus, 1758)"	5	300
"27"	"Trioza"	"urticae"	"(Linnaeus, 1758)"	2003	2031
"28"	"Trioza"	"urticae"	"(Linnaeus, 1758)"	26	1681
"29"	"Trioza"	"cerastii"	"(Linnaeus, 1758)"	2003	2034
"30"	"Trioza"	"abdominalis"	"Flor, 1861"	2003	2038
"31"	"Trioza"	"remota"	"Förster, 1848"	1008	1491
