"Genus"	"Species"	"Author"	"TrapID"	"EventID"	"Order"	"AnalysisTaxon"	"SciName"
"186"	"Coccopsilis"	"paneliusi"	"(Yukawa, 1971)"	38	1443	"Diptera"	"Porricondylinae (s lat)"	"Coccopsilis paneliusi"
"187"	"Desertepidosis"	"borealis"	"Jaschhof, 2013"	38	1443	"Diptera"	"Porricondylinae (s lat)"	"Desertepidosis borealis"
"188"	"Monepidosis"	"scanica"	"Jaschhof, 2013"	38	1443	"Diptera"	"Porricondylinae (s lat)"	"Monepidosis scanica"
"189"	"Porricondyla"	"colpodioides"	"Mamaev, 1963"	38	1443	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla colpodioides"
"190"	"Serratyla"	"pubescens"	"(F.Walker, 1856)"	38	1443	"Diptera"	"Porricondylinae (s lat)"	"Serratyla pubescens"
"191"	"Bryocrypta"	"dubia"	"Kieffer, 1896"	38	1454	"Diptera"	"Porricondylinae (s lat)"	"Bryocrypta dubia"
"192"	"Coccopsilis"	"paneliusi"	"(Yukawa, 1971)"	38	1454	"Diptera"	"Porricondylinae (s lat)"	"Coccopsilis paneliusi"
"193"	"Monepidosis"	"scanica"	"Jaschhof, 2013"	38	1454	"Diptera"	"Porricondylinae (s lat)"	"Monepidosis scanica"
"194"	"Porricondyla"	"colpodioides"	"Mamaev, 1963"	38	1454	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla colpodioides"
"195"	"Divellepidosis"	"fuscostriata"	"(Panelius, 1965)"	28	1459	"Diptera"	"Porricondylinae (s lat)"	"Divellepidosis fuscostriata"
"196"	"Heteropeza"	"pygmaea"	"Winnertz, 1846"	28	1459	"Diptera"	"Porricondylinae (s lat)"	"Heteropeza pygmaea"
"197"	"Neurepidosis"	"gracilis"	"Spuņģis, 1987"	28	1459	"Diptera"	"Porricondylinae (s lat)"	"Neurepidosis gracilis"
"198"	"Porricondyla"	"colpodioides"	"Mamaev, 1963"	28	1459	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla colpodioides"
"199"	"Porricondyla"	"errabunda"	"Mamaev, 2001"	28	1459	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla errabunda"
"200"	"Porricondyla"	"lata"	"Mamaev, 1965"	28	1459	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla lata"
"201"	"Porricondyla"	"roleks"	"Jaschhof, 2013"	28	1459	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla roleks"
"202"	"Schistoneurus"	"impressus"	"Mamaev, 1964"	28	1459	"Diptera"	"Porricondylinae (s lat)"	"Schistoneurus impressus"
"203"	"Parepidosis"	"planistylata"	"Jaschhof, 2013"	28	1460	"Diptera"	"Porricondylinae (s lat)"	"Parepidosis planistylata"
"204"	"Porricondyla"	"colpodioides"	"Mamaev, 1963"	28	1460	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla colpodioides"
"205"	"Porricondyla"	"photophila"	"Spuņģis, 1981"	28	1460	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla photophila"
"206"	"Parepidosis"	"argentifera"	"(de Meijere, 1906)"	28	1461	"Diptera"	"Porricondylinae (s lat)"	"Parepidosis argentifera"
"207"	"Parepidosis"	"planistylata"	"Jaschhof, 2013"	28	1461	"Diptera"	"Porricondylinae (s lat)"	"Parepidosis planistylata"
"208"	"Porricondyla"	"colpodioides"	"Mamaev, 1963"	28	1461	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla colpodioides"
"209"	"Parepidosis"	"argentifera"	"(de Meijere, 1906)"	28	1462	"Diptera"	"Porricondylinae (s lat)"	"Parepidosis argentifera"
"210"	"Divellepidosis"	"fuscostriata"	"(Panelius, 1965)"	28	1464	"Diptera"	"Porricondylinae (s lat)"	"Divellepidosis fuscostriata"
"211"	"Divellepidosis"	"hypoxantha"	"(Panelius, 1965)"	28	1464	"Diptera"	"Porricondylinae (s lat)"	"Divellepidosis hypoxantha"
"212"	"Neocolpodia"	"gukasiani"	"(Mamaev, 1990)"	28	1464	"Diptera"	"Porricondylinae (s lat)"	"Neocolpodia gukasiani"
"213"	"Parepidosis"	"argentifera"	"(de Meijere, 1906)"	28	1464	"Diptera"	"Porricondylinae (s lat)"	"Parepidosis argentifera"
"214"	"Parepidosis"	"planistylata"	"Jaschhof, 2013"	28	1464	"Diptera"	"Porricondylinae (s lat)"	"Parepidosis planistylata"
"215"	"Porricondyla"	"colpodioides"	"Mamaev, 1963"	28	1464	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla colpodioides"
"216"	"Porricondyla"	"lata"	"Mamaev, 1965"	28	1464	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla lata"
"217"	"Porricondyla"	"nigripennis"	"(Meigen, 1830)"	28	1464	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla nigripennis"
"218"	"Porricondyla"	"petrophila"	"Mamaev, 1986"	28	1464	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla petrophila"
"219"	"Stackelbergiella"	"hordei"	"(Barnes, 1927)"	28	1464	"Diptera"	"Porricondylinae (s lat)"	"Stackelbergiella hordei"
"220"	"Winnertzia"	"tumida"	"Panelius, 1965"	28	1464	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia tumida"
"221"	"Claspettomyia"	"toelgi"	"(Kieffer, 1913)"	28	1467	"Diptera"	"Porricondylinae (s lat)"	"Claspettomyia toelgi"
"222"	"Divellepidosis"	"fuscostriata"	"(Panelius, 1965)"	28	1467	"Diptera"	"Porricondylinae (s lat)"	"Divellepidosis fuscostriata"
"223"	"Heteropeza"	"pygmaea"	"Winnertz, 1846"	28	1467	"Diptera"	"Porricondylinae (s lat)"	"Heteropeza pygmaea"
"224"	"Neurepidosis"	"minuta"	"Spuņģis, 1987"	28	1467	"Diptera"	"Porricondylinae (s lat)"	"Neurepidosis minuta"
"225"	"Parepidosis"	"argentifera"	"(de Meijere, 1906)"	28	1467	"Diptera"	"Porricondylinae (s lat)"	"Parepidosis argentifera"
"226"	"Parepidosis"	"planistylata"	"Jaschhof, 2013"	28	1467	"Diptera"	"Porricondylinae (s lat)"	"Parepidosis planistylata"
"227"	"Porricondyla"	"clancula"	"Jaschhof, 2013"	28	1467	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla clancula"
"228"	"Porricondyla"	"colpodioides"	"Mamaev, 1963"	28	1467	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla colpodioides"
"229"	"Porricondyla"	"errabunda"	"Mamaev, 2001"	28	1467	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla errabunda"
"230"	"Porricondyla"	"petrophila"	"Mamaev, 1986"	28	1467	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla petrophila"
"231"	"Porricondyla"	"photophila"	"Spuņģis, 1981"	28	1467	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla photophila"
"232"	"Porricondyla"	"roleks"	"Jaschhof, 2013"	28	1467	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla roleks"
"233"	"Porricondyla"	"rufescens"	"Panelius, 1965"	28	1467	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla rufescens"
"234"	"Schistoneurus"	"impressus"	"Mamaev, 1964"	28	1467	"Diptera"	"Porricondylinae (s lat)"	"Schistoneurus impressus"
"235"	"Winnertzia"	"discretella"	"Spuņģis, 1992"	28	1467	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia discretella"
"236"	"Claspettomyia"	"kirghizica"	"Mamaev, 1998"	20	1498	"Diptera"	"Porricondylinae (s lat)"	"Claspettomyia kirghizica"
"237"	"Porricondyla"	"tetraschistica"	"Mamaev, 1998"	20	1498	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla tetraschistica"
"238"	"Bryocrypta"	"indubitata"	"Mamaev, 1964"	31	1547	"Diptera"	"Porricondylinae (s lat)"	"Bryocrypta indubitata"
"239"	"Camptomyia"	"spinifera"	"Mamaev, 1961"	31	1547	"Diptera"	"Porricondylinae (s lat)"	"Camptomyia spinifera"
"240"	"Parasynapta"	"intermedia"	"Panelius, 1965"	31	1547	"Diptera"	"Porricondylinae (s lat)"	"Parasynapta intermedia"
"241"	"Zaitzeviola"	"curtovirga"	"Jaschhof, 2013"	8	1563	"Diptera"	"Porricondylinae (s lat)"	"Zaitzeviola curtovirga"
"242"	"Camptomyia"	"spinifera"	"Mamaev, 1961"	8	1602	"Diptera"	"Porricondylinae (s lat)"	"Camptomyia spinifera"
"243"	"Claspettomyia"	"niveitarsis"	"(Zetterstedt, 1850)"	8	1602	"Diptera"	"Porricondylinae (s lat)"	"Claspettomyia niveitarsis"
"244"	"Divellepidosis"	"fuscostriata"	"(Panelius, 1965)"	8	1602	"Diptera"	"Porricondylinae (s lat)"	"Divellepidosis fuscostriata"
"245"	"Neurepidosis"	"conchata"	"Fedotova & Sidorenko, 2008"	8	1602	"Diptera"	"Porricondylinae (s lat)"	"Neurepidosis conchata"
"246"	"Porricondyla"	"clancula"	"Jaschhof, 2013"	8	1602	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla clancula"
"247"	"Winnertzia"	"divergens"	"Mamaev, 2002"	8	1602	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia divergens"
"248"	"Winnertzia"	"globifera"	"Mamaev, 1963"	8	1602	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia globifera"
"249"	"Winnertzia"	"tridens"	"Panelius, 1965"	8	1602	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia tridens"
"250"	"Zaitzeviola"	"rufocinerea"	"(Panelius, 1965)"	8	1602	"Diptera"	"Porricondylinae (s lat)"	"Zaitzeviola rufocinerea"
"251"	"Pseudepidosis"	"trifida"	"Mamaev, 1966"	9	1608	"Diptera"	"Porricondylinae (s lat)"	"Pseudepidosis trifida"
"252"	"Desertepidosis"	"borealis"	"Jaschhof, 2013"	9	1610	"Diptera"	"Porricondylinae (s lat)"	"Desertepidosis borealis"
"253"	"Winnertzia"	"tridens"	"Panelius, 1965"	9	1610	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia tridens"
"254"	"Porricondyla"	"nigripennis"	"(Meigen, 1830)"	13	1646	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla nigripennis"
"255"	"Camptomyia"	"multinoda"	"(Felt, 1908)"	14	1653	"Diptera"	"Porricondylinae (s lat)"	"Camptomyia multinoda"
"256"	"Dicerura"	"complicata"	"Spuņģis, 1987"	14	1653	"Diptera"	"Porricondylinae (s lat)"	"Dicerura complicata"
"257"	"Leptosyna"	"nervosa"	"(Winnertz, 1852)"	14	1653	"Diptera"	"Porricondylinae (s lat)"	"Leptosyna nervosa"
"258"	"Winnertzia"	"bulbifera"	"Mamaev, 1963"	14	1653	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia bulbifera"
"259"	"Winnertzia"	"xylostei"	"Mamaev, 1963"	14	1653	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia xylostei"
"260"	"Winnertzia"	"tridens"	"Panelius, 1965"	14	1653	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia tridens"
"261"	"Winnertzia"	"sp."	"Rondani, 1860"	14	1653	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia sp."
"262"	"Camptomyia"	"multinoda"	"(Felt, 1908)"	14	1655	"Diptera"	"Porricondylinae (s lat)"	"Camptomyia multinoda"
"263"	"Camptomyia"	"pinicola"	"Mamaev, 1961"	14	1655	"Diptera"	"Porricondylinae (s lat)"	"Camptomyia pinicola"
"264"	"Leptosyna"	"nervosa"	"(Winnertz, 1852)"	14	1655	"Diptera"	"Porricondylinae (s lat)"	"Leptosyna nervosa"
"265"	"Zaitzeviola"	"pilosistylata"	"Jaschhof, 2013"	14	1655	"Diptera"	"Porricondylinae (s lat)"	"Zaitzeviola pilosistylata"
"266"	"Camptomyia"	"multinoda"	"(Felt, 1908)"	14	1656	"Diptera"	"Porricondylinae (s lat)"	"Camptomyia multinoda"
"267"	"Dicerura"	"complicata"	"Spuņģis, 1987"	14	1656	"Diptera"	"Porricondylinae (s lat)"	"Dicerura complicata"
"268"	"Divellepidosis"	"pallescens"	"(Panelius, 1965)"	14	1656	"Diptera"	"Porricondylinae (s lat)"	"Divellepidosis pallescens"
"269"	"Monepidosis"	"pectinata"	"Mamaev, 1966"	14	1656	"Diptera"	"Porricondylinae (s lat)"	"Monepidosis pectinata"
"270"	"Spungisomyia"	"media"	"(Spuņģis, 1981)"	15	1658	"Diptera"	"Porricondylinae (s lat)"	"Spungisomyia media"
"271"	"Cryptodontomyia"	"nigridens"	"(Mamaev, 1964)"	16	1666	"Diptera"	"Porricondylinae (s lat)"	"Cryptodontomyia nigridens"
"272"	"Leptosyna"	"nervosa"	"(Winnertz, 1852)"	16	1666	"Diptera"	"Porricondylinae (s lat)"	"Leptosyna nervosa"
"273"	"Pseudepidosis"	"bifida"	"Spuņģis, 1981"	16	1666	"Diptera"	"Porricondylinae (s lat)"	"Pseudepidosis bifida"
"274"	"Winnertzia"	"solidaginis"	"Felt, 1907"	16	1666	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia solidaginis"
"275"	"Bryocrypta"	"dubia"	"Kieffer, 1896"	16	1667	"Diptera"	"Porricondylinae (s lat)"	"Bryocrypta dubia"
"276"	"Cryptodontomyia"	"nigridens"	"(Mamaev, 1964)"	16	1667	"Diptera"	"Porricondylinae (s lat)"	"Cryptodontomyia nigridens"
"277"	"Porricondyla"	"nigripennis"	"(Meigen, 1830)"	16	1667	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla nigripennis"
"278"	"Winnertzia"	"padicola"	"Spuņģis, 1992"	16	1667	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia padicola"
"279"	"Winnertzia"	"solidaginis"	"Felt, 1907"	16	1667	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia solidaginis"
"280"	"Winnertzia"	"tridens"	"Panelius, 1965"	16	1667	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia tridens"
"281"	"Dicerura"	"dispersa"	"Jaschhof, 2013"	30	1717	"Diptera"	"Porricondylinae (s lat)"	"Dicerura dispersa"
"282"	"Parepidosis"	"planistylata"	"Jaschhof, 2013"	30	1717	"Diptera"	"Porricondylinae (s lat)"	"Parepidosis planistylata"
"283"	"Porricondyla"	"clancula"	"Jaschhof, 2013"	30	1717	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla clancula"
"284"	"Porricondyla"	"neglecta"	"Mamaev, 1965"	30	1717	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla neglecta"
"285"	"Porricondyla"	"petrophila"	"Mamaev, 1986"	30	1717	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla petrophila"
"286"	"Serratyla"	"pubescens"	"(F.Walker, 1856)"	30	1717	"Diptera"	"Porricondylinae (s lat)"	"Serratyla pubescens"
"287"	"Winnertzia"	"solidaginis"	"Felt, 1907"	30	1717	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia solidaginis"
"288"	"Claspettomyia"	"toelgi"	"(Kieffer, 1913)"	22	1725	"Diptera"	"Porricondylinae (s lat)"	"Claspettomyia toelgi"
"289"	"Divellepidosis"	"hypoxantha"	"(Panelius, 1965)"	22	1725	"Diptera"	"Porricondylinae (s lat)"	"Divellepidosis hypoxantha"
"290"	"Isocolpodia"	"graminis"	"(Felt, 1907)"	22	1725	"Diptera"	"Porricondylinae (s lat)"	"Isocolpodia graminis"
"291"	"Neocolpodia"	"gukasiani"	"(Mamaev, 1990)"	22	1725	"Diptera"	"Porricondylinae (s lat)"	"Neocolpodia gukasiani"
"292"	"Neocolpodia"	"paradoxa"	"(Mamaev, 1964)"	22	1725	"Diptera"	"Porricondylinae (s lat)"	"Neocolpodia paradoxa"
"293"	"Porricondyla"	"colpodioides"	"Mamaev, 1963"	22	1725	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla colpodioides"
"294"	"Porricondyla"	"oelandica"	"Jaschhof, 2013"	22	1725	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla oelandica"
"295"	"Winnertzia"	"brevipalpata"	"Jaschhof, 2013"	22	1725	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia brevipalpata"
"296"	"Winnertzia"	"curvata"	"Panelius, 1965"	22	1725	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia curvata"
"297"	"Winnertzia"	"regia"	"Mamaev, 2002"	22	1725	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia regia"
"298"	"Winnertzia"	"xylostei"	"Mamaev, 1963"	22	1725	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia xylostei"
"299"	"Asynapta"	"inflata"	"Spuņģis, 1988"	1001	1728	"Diptera"	"Porricondylinae (s lat)"	"Asynapta inflata"
"300"	"Divellepidosis"	"hypoxantha"	"(Panelius, 1965)"	1001	1728	"Diptera"	"Porricondylinae (s lat)"	"Divellepidosis hypoxantha"
"301"	"Neocolpodia"	"paradoxa"	"(Mamaev, 1964)"	1001	1728	"Diptera"	"Porricondylinae (s lat)"	"Neocolpodia paradoxa"
"302"	"Porricondyla"	"nigripennis"	"(Meigen, 1830)"	1001	1728	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla nigripennis"
"303"	"Schistoneurus"	"irregularis"	"Mamaev, 1964"	1001	1728	"Diptera"	"Porricondylinae (s lat)"	"Schistoneurus irregularis"
"304"	"Serratyla"	"pubescens"	"(F.Walker, 1856)"	1001	1728	"Diptera"	"Porricondylinae (s lat)"	"Serratyla pubescens"
"305"	"Winnertzia"	"solidaginis"	"Felt, 1907"	1001	1728	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia solidaginis"
"306"	"Winnertzia"	"sp."	"Rondani, 1860"	1001	1728	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia sp."
"307"	"Asynapta"	"saliciperda"	"Felt, 1908"	1008	1736	"Diptera"	"Porricondylinae (s lat)"	"Asynapta saliciperda"
"308"	"Asynapta"	"thuraui"	"Rübsaamen, 1893"	1008	1736	"Diptera"	"Porricondylinae (s lat)"	"Asynapta thuraui"
"309"	"Camptomyia"	"flavocinerea"	"Panelius, 1965"	1008	1736	"Diptera"	"Porricondylinae (s lat)"	"Camptomyia flavocinerea"
"310"	"Divellepidosis"	"hypoxantha"	"(Panelius, 1965)"	1008	1736	"Diptera"	"Porricondylinae (s lat)"	"Divellepidosis hypoxantha"
"311"	"Leptosyna"	"nervosa"	"(Winnertz, 1852)"	1008	1736	"Diptera"	"Porricondylinae (s lat)"	"Leptosyna nervosa"
"312"	"Serratyla"	"spinosa"	"Jaschhof, 2013"	1008	1736	"Diptera"	"Porricondylinae (s lat)"	"Serratyla spinosa"
"313"	"Winnertzia"	"divergens"	"Mamaev, 2002"	1008	1736	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia divergens"
"314"	"Winnertzia"	"solidaginis"	"Felt, 1907"	1008	1736	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia solidaginis"
"315"	"Schistoneurus"	"irregularis"	"Mamaev, 1964"	1008	1743	"Diptera"	"Porricondylinae (s lat)"	"Schistoneurus irregularis"
"316"	"Winnertzia"	"tridens"	"Panelius, 1965"	1008	1743	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia tridens"
"317"	"Glemparon"	"sagittifer"	"Jaschhof, 2013"	35	1787	"Diptera"	"Porricondylinae (s lat)"	"Glemparon sagittifer"
"318"	"Neocolpodia"	"gukasiani"	"(Mamaev, 1990)"	35	1787	"Diptera"	"Porricondylinae (s lat)"	"Neocolpodia gukasiani"
"319"	"Parepidosis"	"planistylata"	"Jaschhof, 2013"	35	1787	"Diptera"	"Porricondylinae (s lat)"	"Parepidosis planistylata"
"320"	"Porricondyla"	"nigripennis"	"(Meigen, 1830)"	35	1787	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla nigripennis"
"321"	"Winnertzia"	"tumida"	"Panelius, 1965"	35	1787	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia tumida"
"322"	"Winnertzia"	"solidaginis"	"Felt, 1907"	35	1787	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia solidaginis"
"323"	"Bryocrypta"	"dubia"	"Kieffer, 1896"	35	1790	"Diptera"	"Porricondylinae (s lat)"	"Bryocrypta dubia"
"324"	"Heteropeza"	"pygmaea"	"Winnertz, 1846"	35	1790	"Diptera"	"Porricondylinae (s lat)"	"Heteropeza pygmaea"
"325"	"Winnertzia"	"solidaginis"	"Felt, 1907"	35	1790	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia solidaginis"
"326"	"Coccopsilis"	"obscura"	"(Mamaev, 1964)"	35	1792	"Diptera"	"Porricondylinae (s lat)"	"Coccopsilis obscura"
"327"	"Camptomyia"	"erythromma"	"(Kieffer, 1888)"	39	1803	"Diptera"	"Porricondylinae (s lat)"	"Camptomyia erythromma"
"328"	"Camptomyia"	"pinicola"	"Mamaev, 1961"	39	1803	"Diptera"	"Porricondylinae (s lat)"	"Camptomyia pinicola"
"329"	"Camptomyia"	"unisaetosa"	"Spuņģis, 1989"	39	1803	"Diptera"	"Porricondylinae (s lat)"	"Camptomyia unisaetosa"
"330"	"Divellepidosis"	"hypoxantha"	"(Panelius, 1965)"	39	1803	"Diptera"	"Porricondylinae (s lat)"	"Divellepidosis hypoxantha"
"331"	"Divellepidosis"	"pallescens"	"(Panelius, 1965)"	39	1803	"Diptera"	"Porricondylinae (s lat)"	"Divellepidosis pallescens"
"332"	"Divellepidosis"	"vulgata"	"Jaschhof, 2013"	39	1803	"Diptera"	"Porricondylinae (s lat)"	"Divellepidosis vulgata"
"333"	"Neurepidosis"	"minuta"	"Spuņģis, 1987"	39	1803	"Diptera"	"Porricondylinae (s lat)"	"Neurepidosis minuta"
"334"	"Parepidosis"	"arcuata"	"Mamaev, 1964"	39	1803	"Diptera"	"Porricondylinae (s lat)"	"Parepidosis arcuata"
"335"	"Porricondyla"	"fulvescens"	"Panelius, 1965"	39	1803	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla fulvescens"
"336"	"Winnertzia"	"solidaginis"	"Felt, 1907"	39	1803	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia solidaginis"
"337"	"Zaitzeviola"	"rufocinerea"	"(Panelius, 1965)"	39	1803	"Diptera"	"Porricondylinae (s lat)"	"Zaitzeviola rufocinerea"
"338"	"Asynapta"	"magdalini"	"Panelius, 1965"	4	1851	"Diptera"	"Porricondylinae (s lat)"	"Asynapta magdalini"
"339"	"Asynapta"	"magdalini"	"Panelius, 1965"	4	1851	"Diptera"	"Porricondylinae (s lat)"	"Asynapta magdalini"
"340"	"Camptomyia"	"flavocinerea"	"Panelius, 1965"	4	1851	"Diptera"	"Porricondylinae (s lat)"	"Camptomyia flavocinerea"
"341"	"Camptomyia"	"flavocinerea"	"Panelius, 1965"	4	1851	"Diptera"	"Porricondylinae (s lat)"	"Camptomyia flavocinerea"
"342"	"Cassidoides"	"fulvus"	"(Kieffer, 1896)"	4	1851	"Diptera"	"Porricondylinae (s lat)"	"Cassidoides fulvus"
"343"	"Divellepidosis"	"pallescens"	"(Panelius, 1965)"	4	1851	"Diptera"	"Porricondylinae (s lat)"	"Divellepidosis pallescens"
"344"	"Divellepidosis"	"pallescens"	"(Panelius, 1965)"	4	1851	"Diptera"	"Porricondylinae (s lat)"	"Divellepidosis pallescens"
"345"	"Winnertzia"	"parvispina"	"Jaschhof, 2013"	4	1851	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia parvispina"
"346"	"Winnertzia"	"sp."	"Rondani, 1860"	4	1851	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia sp."
"347"	"Ekmanomyia"	"svecica"	"Jaschhof, 2013"	38	1873	"Diptera"	"Porricondylinae (s lat)"	"Ekmanomyia svecica"
"348"	"Parepidosis"	"venustior"	"Gagné, 2004"	38	1873	"Diptera"	"Porricondylinae (s lat)"	"Parepidosis venustior"
"349"	"Schistoneurus"	"irregularis"	"Mamaev, 1964"	38	1873	"Diptera"	"Porricondylinae (s lat)"	"Schistoneurus irregularis"
"350"	"Serratyla"	"pubescens"	"(F.Walker, 1856)"	38	1873	"Diptera"	"Porricondylinae (s lat)"	"Serratyla pubescens"
"351"	"Serratyla"	"spinosa"	"Jaschhof, 2013"	38	1873	"Diptera"	"Porricondylinae (s lat)"	"Serratyla spinosa"
"352"	"Serratyla"	"spinosa"	"Jaschhof, 2013"	1008	2000	"Diptera"	"Porricondylinae (s lat)"	"Serratyla spinosa"
"353"	"Claspettomyia"	"kirghizica"	"Mamaev, 1998"	2006	2015	"Diptera"	"Porricondylinae (s lat)"	"Claspettomyia kirghizica"
"354"	"Parepidosis"	"argentifera"	"(de Meijere, 1906)"	2006	2015	"Diptera"	"Porricondylinae (s lat)"	"Parepidosis argentifera"
"355"	"Porricondyla"	"nigripennis"	"(Meigen, 1830)"	2006	2015	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla nigripennis"
"356"	"Porricondyla"	"photophila"	"Spuņģis, 1981"	2006	2015	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla photophila"
"357"	"Neocolpodia"	"gukasiani"	"(Mamaev, 1990)"	2003	2031	"Diptera"	"Porricondylinae (s lat)"	"Neocolpodia gukasiani"
"358"	"Porricondyla"	"oelandica"	"Jaschhof, 2013"	2046	2052	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla oelandica"
"359"	"Winnertzia"	"brevipalpata"	"Jaschhof, 2013"	2046	2052	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia brevipalpata"
"360"	"Winnertzia"	"solidaginis"	"Felt, 1907"	2046	2052	"Diptera"	"Porricondylinae (s lat)"	"Winnertzia solidaginis"
"361"	"Neurepidosis"	"gracilis"	"Spuņģis, 1987"	2046	2058	"Diptera"	"Porricondylinae (s lat)"	"Neurepidosis gracilis"
"362"	"Parepidosis"	"argentifera"	"(de Meijere, 1906)"	2046	2058	"Diptera"	"Porricondylinae (s lat)"	"Parepidosis argentifera"
"363"	"Parepidosis"	"planistylata"	"Jaschhof, 2013"	2046	2058	"Diptera"	"Porricondylinae (s lat)"	"Parepidosis planistylata"
"364"	"Porricondyla"	"colpodioides"	"Mamaev, 1963"	2046	2058	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla colpodioides"
"365"	"Porricondyla"	"nigripennis"	"(Meigen, 1830)"	2046	2058	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla nigripennis"
"366"	"Porricondyla"	"petrophila"	"Mamaev, 1986"	2046	2058	"Diptera"	"Porricondylinae (s lat)"	"Porricondyla petrophila"
"1100"	"Phanerotoma"	"bilinea"	"Lyle 1924"	20	233	"Hymenoptera"	"Cheloninae"	"Phanerotoma bilinea"
"2100"	"Phanerotoma"	"bilinea"	"Lyle 1924"	59	211	"Hymenoptera"	"Cheloninae"	"Phanerotoma bilinea"
"367"	"Phanerotoma"	"bilinea"	"Lyle 1924"	1006	1422	"Hymenoptera"	"Cheloninae"	"Phanerotoma bilinea"
"410"	"Phanerotoma"	"diversa"	"(Walker 1874)"	20	233	"Hymenoptera"	"Cheloninae"	"Phanerotoma diversa"
"510"	"Phanerotoma"	"obscura"	"Snoflak 1951"	2	81	"Hymenoptera"	"Cheloninae"	"Phanerotoma obscura"
"610"	"Phanerotoma"	"sp."	"Wesmael, 1838"	2	81	"Hymenoptera"	"Cheloninae"	"Phanerotoma sp."
"710"	"Ascogaster"	"abdominator"	"(Dahlbom, 1833)"	20	233	"Hymenoptera"	"Cheloninae"	"Ascogaster abdominator"
"810"	"Ascogaster"	"abdominator"	"(Dahlbom, 1833)"	2	81	"Hymenoptera"	"Cheloninae"	"Ascogaster abdominator"
"910"	"Ascogaster"	"abdominator"	"(Dahlbom, 1833)"	3	84	"Hymenoptera"	"Cheloninae"	"Ascogaster abdominator"
