"Genus"	"Species"	"Author"	"GUID"	"Source"	"Notes..errors..synonyms..undescribed.etc."	"Taxon.name..computed."
"382"	"Syntemna"	"relicta"	"(Lundström, 1912)"	"http://dyntaxa.se/taxon/info/250689"	"Dyntaxa"	NA	"Syntemna relicta"
"383"	"Syntemna"	"setigera"	"(Lundström, 1914)"	"http://dyntaxa.se/taxon/info/250690"	"Dyntaxa"	NA	"Syntemna setigera"
"384"	"Syntemna"	"stylata"	"Hutson, 1979"	"http://dyntaxa.se/taxon/info/250691"	"Dyntaxa"	NA	"Syntemna stylata"
"385"	"Syntemna"	"stylatoides"	"Zaitzev, 1994"	"http://dyntaxa.se/taxon/info/250692"	"Dyntaxa"	NA	"Syntemna stylatoides"
"386"	"Syntemna"	"oulankaensis"	"Polevoi, 2003"	"http://dyntaxa.se/taxon/info/267204"	"Dyntaxa"	NA	"Syntemna oulankaensis"
"387"	"Tetragoneura"	"sp."	"Winnertz, 1846"	"http://dyntaxa.se/taxon/info/1013893"	"Dyntaxa"	NA	"Tetragoneura sp."
"388"	"Tetragoneura"	"ambigua"	"Grzegorzek, 1885"	"http://dyntaxa.se/taxon/info/250693"	"Dyntaxa"	NA	"Tetragoneura ambigua"
"389"	"Tetragoneura"	"obirata"	"Plassmann, 1990"	"http://dyntaxa.se/taxon/info/250694"	"Dyntaxa"	NA	"Tetragoneura obirata"
"390"	"Tetragoneura"	"sylvatica"	"(Curtis, 1837)"	"http://dyntaxa.se/taxon/info/250695"	"Dyntaxa"	NA	"Tetragoneura sylvatica"
"391"	"Clastobasis"	"sp."	"Skuse, 1890"	"http://dyntaxa.se/taxon/info/1013895"	"Dyntaxa"	NA	"Clastobasis sp."
"392"	"Clastobasis"	"alternans"	"(Winnertz, 1863)"	"http://dyntaxa.se/taxon/info/250696"	"Dyntaxa"	NA	"Clastobasis alternans"
"393"	"Docosia"	"sp."	"Winnertz, 1863"	"http://dyntaxa.se/taxon/info/1013896"	"Dyntaxa"	NA	"Docosia sp."
"394"	"Docosia"	"expectata"	"Lastovska & Sevcik, 2006"	"http://dyntaxa.se/taxon/info/250697"	"Dyntaxa"	NA	"Docosia expectata"
"395"	"Docosia"	"flavicoxa"	"Strobl, 1900"	"http://dyntaxa.se/taxon/info/250698"	"Dyntaxa"	NA	"Docosia flavicoxa"
"396"	"Docosia"	"fumosa"	"Edwards, 1925"	"http://dyntaxa.se/taxon/info/250699"	"Dyntaxa"	NA	"Docosia fumosa"
"397"	"Docosia"	"fuscipes"	"(von Roser, 1840)"	"http://dyntaxa.se/taxon/info/250700"	"Dyntaxa"	NA	"Docosia fuscipes"
"398"	"Docosia"	"gilvipes"	"(Haliday in Walker, 1856)"	"http://dyntaxa.se/taxon/info/250701"	"Dyntaxa"	NA	"Docosia gilvipes"
"399"	"Docosia"	"moravica"	"Landrock, 1916"	"http://dyntaxa.se/taxon/info/250702"	"Dyntaxa"	NA	"Docosia moravica"
"400"	"Docosia"	"muelleri"	"Plassmann, 1986"	"http://dyntaxa.se/taxon/info/250703"	"Dyntaxa"	NA	"Docosia muelleri"
"401"	"Docosia"	"sciarina"	"(Meigen, 1830)"	"http://dyntaxa.se/taxon/info/250704"	"Dyntaxa"	NA	"Docosia sciarina"
"402"	"Docosia"	"setosa"	"Landrock, 1916"	"http://dyntaxa.se/taxon/info/250705"	"Dyntaxa"	NA	"Docosia setosa"
"403"	"Docosia"	"tibialis"	"Lastovka & Ševčík, 2006"	"http://dyntaxa.se/taxon/info/267275"	"Dyntaxa"	NA	"Docosia tibialis"
"404"	"Docosia"	"landrocki"	"Lastovka & Ševčík, 2006"	"http://dyntaxa.se/taxon/info/267276"	"Dyntaxa"	NA	"Docosia landrocki"
"405"	"Greenomyia"	"sp."	"Brunetti, 1912"	"http://dyntaxa.se/taxon/info/1013897"	"Dyntaxa"	NA	"Greenomyia sp."
"406"	"Greenomyia"	"baikalica"	"Zaitzev, 1994"	"http://dyntaxa.se/taxon/info/250706"	"Dyntaxa"	NA	"Greenomyia baikalica"
"407"	"Greenomyia"	"borealis"	"(Winnertz, 1863)"	"http://dyntaxa.se/taxon/info/250707"	"Dyntaxa"	NA	"Greenomyia borealis"
"408"	"Greenomyia"	"mongolica"	"Lastovka & Matile, 1974"	"http://dyntaxa.se/taxon/info/250708"	"Dyntaxa"	NA	"Greenomyia mongolica"
"409"	"Greenomyia"	"stackelbergi"	"Zaitzev, 1982"	"http://dyntaxa.se/taxon/info/250709"	"Dyntaxa"	NA	"Greenomyia stackelbergi"
"410"	"Leia"	"sp."	"Meigen, 1818"	"http://dyntaxa.se/taxon/info/1013898"	"Dyntaxa"	NA	"Leia sp."
"411"	"Leia"	"bilineata"	"(Winnertz, 1863)"	"http://dyntaxa.se/taxon/info/250710"	"Dyntaxa"	NA	"Leia bilineata"
"412"	"Leia"	"bimaculata"	"(Meigen, 1804)"	"http://dyntaxa.se/taxon/info/250711"	"Dyntaxa"	NA	"Leia bimaculata"
"413"	"Leia"	"crucigera"	"Zetterstedt, 1838"	"http://dyntaxa.se/taxon/info/250712"	"Dyntaxa"	NA	"Leia crucigera"
"414"	"Leia"	"cylindrica"	"(Winnertz, 1863)"	"http://dyntaxa.se/taxon/info/250713"	"Dyntaxa"	NA	"Leia cylindrica"
"415"	"Leia"	"fascipennis"	"Meigen, 1818"	"http://dyntaxa.se/taxon/info/250714"	"Dyntaxa"	NA	"Leia fascipennis"
"416"	"Leia"	"picta"	"Meigen, 1830"	"http://dyntaxa.se/taxon/info/250715"	"Dyntaxa"	NA	"Leia picta"
"417"	"Leia"	"subfasciata"	"(Meigen, 1818)"	"http://dyntaxa.se/taxon/info/250716"	"Dyntaxa"	NA	"Leia subfasciata"
"418"	"Leia"	"winthemii"	"Lehmann, 1822"	"http://dyntaxa.se/taxon/info/250717"	"Dyntaxa"	NA	"Leia winthemii"
"419"	"Megophthalmidia"	"sp."	"Dziedzicki, 1889"	"http://dyntaxa.se/taxon/info/1013899"	"Dyntaxa"	NA	"Megophthalmidia sp."
"420"	"Megophthalmidia"	"crassicornis"	"(Curtis, 1837)"	"http://dyntaxa.se/taxon/info/250718"	"Dyntaxa"	NA	"Megophthalmidia crassicornis"
"421"	"Neoclastobasis"	"sp."	"Ostroverkhova, 1970"	"http://dyntaxa.se/taxon/info/1013900"	"Dyntaxa"	NA	"Neoclastobasis sp."
"422"	"Novakia"	"sp."	"Strobl, 1893"	"http://dyntaxa.se/taxon/info/1013901"	"Dyntaxa"	NA	"Novakia sp."
"423"	"Novakia"	"scatopsiformis"	"Strobl, 1893"	"http://dyntaxa.se/taxon/info/250719"	"Dyntaxa"	NA	"Novakia scatopsiformis"
"424"	"Rondaniella"	"sp."	"Johannsen, 1909"	"http://dyntaxa.se/taxon/info/1013902"	"Dyntaxa"	NA	"Rondaniella sp."
"425"	"Rondaniella"	"dimidiata"	"(Meigen, 1804)"	"http://dyntaxa.se/taxon/info/250720"	"Dyntaxa"	NA	"Rondaniella dimidiata"
"426"	"Allodia"	"sp."	"Winnertz, 1863"	"http://dyntaxa.se/taxon/info/1013906"	"Dyntaxa"	NA	"Allodia sp."
"427"	"Allodia"	"anglofennica"	"Edwards, 1921"	"http://dyntaxa.se/taxon/info/250731"	"Dyntaxa"	NA	"Allodia anglofennica"
"428"	"Allodia"	"confusa"	"Zaitzev, 2003"	"http://dyntaxa.se/taxon/info/250732"	"Dyntaxa"	NA	"Allodia confusa"
"429"	"Allodia"	"embla"	"Hackman, 1971"	"http://dyntaxa.se/taxon/info/250733"	"Dyntaxa"	NA	"Allodia embla"
"430"	"Allodia"	"lugens"	"(Wiedemann, 1817)"	"http://dyntaxa.se/taxon/info/250734"	"Dyntaxa"	NA	"Allodia lugens"
"431"	"Allodia"	"lundstroemi"	"Edwards, 1921"	"http://dyntaxa.se/taxon/info/250735"	"Dyntaxa"	NA	"Allodia lundstroemi"
"432"	"Allodia"	"ornaticollis"	"(Meigen, 1818)"	"http://dyntaxa.se/taxon/info/250736"	"Dyntaxa"	NA	"Allodia ornaticollis"
"433"	"Allodia"	"pyxidiiformis"	"Zaitzev, 1983"	"http://dyntaxa.se/taxon/info/250737"	"Dyntaxa"	NA	"Allodia pyxidiiformis"
"434"	"Allodia"	"septentrionalis"	"Hackman, 1971"	"http://dyntaxa.se/taxon/info/250738"	"Dyntaxa"	NA	"Allodia septentrionalis"
"435"	"Allodia"	"truncata"	"Edwards, 1921"	"http://dyntaxa.se/taxon/info/250739"	"Dyntaxa"	NA	"Allodia truncata"
"436"	"Allodia"	"tuomikoskii"	"Hackman, 1971"	"http://dyntaxa.se/taxon/info/250740"	"Dyntaxa"	NA	"Allodia tuomikoskii"
"437"	"Allodia"	"zaitzevi"	"Kurina, 1998"	"http://dyntaxa.se/taxon/info/250741"	"Dyntaxa"	NA	"Allodia zaitzevi"
"438"	"Allodia"	"adunca"	"Zaitzev, 1992"	"http://dyntaxa.se/taxon/info/250742"	"Dyntaxa"	NA	"Allodia adunca"
"439"	"Allodia"	"alternans"	"(Zetterstedt, 1838)"	"http://dyntaxa.se/taxon/info/250743"	"Dyntaxa"	NA	"Allodia alternans"
"440"	"Allodia"	"angulata"	"(Lundström, 1913)"	"http://dyntaxa.se/taxon/info/250744"	"Dyntaxa"	NA	"Allodia angulata"
"441"	"Allodia"	"barbata"	"(Lundström, 1909)"	"http://dyntaxa.se/taxon/info/250745"	"Dyntaxa"	NA	"Allodia barbata"
"442"	"Allodia"	"czernyi"	"(Landrock, 1912)"	"http://dyntaxa.se/taxon/info/250746"	"Dyntaxa"	NA	"Allodia czernyi"
"443"	"Allodia"	"foliifera"	"(Strobl, 1910)"	"http://dyntaxa.se/taxon/info/250747"	"Dyntaxa"	NA	"Allodia foliifera"
"444"	"Allodia"	"grata"	"(Meigen, 1830)"	"http://dyntaxa.se/taxon/info/250748"	"Dyntaxa"	NA	"Allodia grata"
"445"	"Allodia"	"huggerti"	"Kjærandsen, 2007"	"http://dyntaxa.se/taxon/info/250749"	"Dyntaxa"	NA	"Allodia huggerti"
"446"	"Allodia"	"neglecta"	"Edwards, 1925"	"http://dyntaxa.se/taxon/info/250750"	"Dyntaxa"	NA	"Allodia neglecta"
"447"	"Allodia"	"pistillata"	"(Lundström, 1911)"	"http://dyntaxa.se/taxon/info/250751"	"Dyntaxa"	NA	"Allodia pistillata"
"448"	"Allodia"	"protenta"	"Lastovka & Matile, 1974"	"http://dyntaxa.se/taxon/info/250752"	"Dyntaxa"	NA	"Allodia protenta"
"449"	"Allodia"	"rindeni"	"Kjærandsen, 2007"	"http://dyntaxa.se/taxon/info/250753"	"Dyntaxa"	NA	"Allodia rindeni"
"450"	"Allodia"	"silvatica"	"(Landrock, 1912)"	"http://dyntaxa.se/taxon/info/250754"	"Dyntaxa"	NA	"Allodia silvatica"
"451"	"Allodia"	"subpistillata"	"Sevcik, 1999"	"http://dyntaxa.se/taxon/info/250755"	"Dyntaxa"	NA	"Allodia subpistillata"
"452"	"Allodia"	"triangularis"	"(Strobl, 1895)"	"http://dyntaxa.se/taxon/info/250756"	"Dyntaxa"	NA	"Allodia triangularis"
"453"	"Allodia"	"penicillata"	"(Lundstrom, 1912)"	"http://dyntaxa.se/taxon/info/267291"	"Dyntaxa"	NA	"Allodia penicillata"
"454"	"Allodiopsis"	"sp."	"Tuomikoski, 1966"	"http://dyntaxa.se/taxon/info/1013907"	"Dyntaxa"	NA	"Allodiopsis sp."
"455"	"Allodiopsis"	"domestica"	"(Meigen, 1830)"	"http://dyntaxa.se/taxon/info/250757"	"Dyntaxa"	NA	"Allodiopsis domestica"
"456"	"Allodiopsis"	"gracai"	"Sevcik & Papp, 2003"	"http://dyntaxa.se/taxon/info/250758"	"Dyntaxa"	NA	"Allodiopsis gracai"
"457"	"Allodiopsis"	"pseudodomestica"	"(Lackschewitz, 1937)"	"http://dyntaxa.se/taxon/info/250759"	"Dyntaxa"	NA	"Allodiopsis pseudodomestica"
"458"	"Allodiopsis"	"rustica"	"(Edwards, 1941)"	"http://dyntaxa.se/taxon/info/250760"	"Dyntaxa"	NA	"Allodiopsis rustica"
"459"	"Allodiopsis"	"korolevi"	"Zaitzev, 1982"	"http://dyntaxa.se/taxon/info/267290"	"Dyntaxa"	NA	"Allodiopsis korolevi"
"460"	"Anatella"	"sp."	"Winnertz, 1863"	"http://dyntaxa.se/taxon/info/1013908"	"Dyntaxa"	NA	"Anatella sp."
"461"	"Anatella"	"ankeli"	"Plassmann, 1977"	"http://dyntaxa.se/taxon/info/250761"	"Dyntaxa"	NA	"Anatella ankeli"
"462"	"Anatella"	"aquila"	"Zaitzev, 1989"	"http://dyntaxa.se/taxon/info/250762"	"Dyntaxa"	NA	"Anatella aquila"
"463"	"Anatella"	"bremia"	"Chandler, 1994"	"http://dyntaxa.se/taxon/info/250763"	"Dyntaxa"	NA	"Anatella bremia"
"464"	"Anatella"	"ciliata"	"Winnertz, 1863"	"http://dyntaxa.se/taxon/info/250764"	"Dyntaxa"	NA	"Anatella ciliata"
"465"	"Anatella"	"dampfi"	"Landrock, 1924"	"http://dyntaxa.se/taxon/info/250765"	"Dyntaxa"	NA	"Anatella dampfi"
"466"	"Anatella"	"emergens"	"Caspers, 1987"	"http://dyntaxa.se/taxon/info/250766"	"Dyntaxa"	NA	"Anatella emergens"
"467"	"Anatella"	"flavomaculata"	"Edwards, 1925"	"http://dyntaxa.se/taxon/info/250767"	"Dyntaxa"	NA	"Anatella flavomaculata"
"468"	"Anatella"	"fungina"	"Plassmann, 1984"	"http://dyntaxa.se/taxon/info/250768"	"Dyntaxa"	NA	"Anatella fungina"
"469"	"Anatella"	"gibba"	"Winnertz, 1863"	"http://dyntaxa.se/taxon/info/250769"	"Dyntaxa"	NA	"Anatella gibba"
"470"	"Anatella"	"laffooni"	"Plassmann, 1977"	"http://dyntaxa.se/taxon/info/250770"	"Dyntaxa"	NA	"Anatella laffooni"
"471"	"Anatella"	"lenis"	"Dziedzicki, 1923"	"http://dyntaxa.se/taxon/info/250771"	"Dyntaxa"	NA	"Anatella lenis"
"472"	"Anatella"	"longisetosa"	"Dziedzicki, 1923"	"http://dyntaxa.se/taxon/info/250772"	"Dyntaxa"	NA	"Anatella longisetosa"
"473"	"Anatella"	"maritima"	"Ostroverkhova, 1979"	"http://dyntaxa.se/taxon/info/250773"	"Dyntaxa"	NA	"Anatella maritima"
"474"	"Anatella"	"minuta"	"(Staeger, 1840)"	"http://dyntaxa.se/taxon/info/250774"	"Dyntaxa"	NA	"Anatella minuta"
"475"	"Anatella"	"novata"	"Dziedzicki, 1923"	"http://dyntaxa.se/taxon/info/250775"	"Dyntaxa"	NA	"Anatella novata"
"476"	"Anatella"	"pseudogibba"	"Plassmann, 1977"	"http://dyntaxa.se/taxon/info/250776"	"Dyntaxa"	NA	"Anatella pseudogibba"
"477"	"Anatella"	"schmitzi"	"Landrock, 1925"	"http://dyntaxa.se/taxon/info/250777"	"Dyntaxa"	NA	"Anatella schmitzi"
"478"	"Anatella"	"setigera"	"Edwards, 1921"	"http://dyntaxa.se/taxon/info/250778"	"Dyntaxa"	NA	"Anatella setigera"
"479"	"Anatella"	"simpatica"	"Dziedzicki, 1923"	"http://dyntaxa.se/taxon/info/250779"	"Dyntaxa"	NA	"Anatella simpatica"
"480"	"Anatella"	"turi"	"Dziedzicki, 1923"	"http://dyntaxa.se/taxon/info/250780"	"Dyntaxa"	NA	"Anatella turi"
"481"	"Anatella"	"unguigera"	"Edwards, 1921"	"http://dyntaxa.se/taxon/info/250781"	"Dyntaxa"	NA	"Anatella unguigera"
"482"	"Anatella"	"flavicauda"	"Winnertz, 1864"	"http://dyntaxa.se/taxon/info/267287"	"Dyntaxa"	NA	"Anatella flavicauda"
"483"	"Anatella"	"dentata"	"Zaitzev, 1989"	"http://dyntaxa.se/taxon/info/267288"	"Dyntaxa"	NA	"Anatella dentata"
"484"	"Anatella"	"crispa"	"Zaitzev, 1994"	"http://dyntaxa.se/taxon/info/267289"	"Dyntaxa"	NA	"Anatella crispa"
"485"	"Brachypeza"	"sp."	"Winnertz, 1863"	"http://dyntaxa.se/taxon/info/1013909"	"Dyntaxa"	NA	"Brachypeza sp."
"486"	"Brachypeza"	"armata"	"Winnertz, 1863"	"http://dyntaxa.se/taxon/info/250784"	"Dyntaxa"	NA	"Brachypeza armata"
"487"	"Brachypeza"	"bisignata"	"Winnertz, 1863"	"http://dyntaxa.se/taxon/info/250785"	"Dyntaxa"	NA	"Brachypeza bisignata"
"488"	"Brachypeza"	"radiata"	"Jenkinson, 1908"	"http://dyntaxa.se/taxon/info/250786"	"Dyntaxa"	NA	"Brachypeza radiata"
"489"	"Brachypeza"	"obscura"	"Winnertz, 1863"	"http://dyntaxa.se/taxon/info/250787"	"Dyntaxa"	NA	"Brachypeza obscura"
"490"	"Brevicornu"	"sp."	"Marshall, 1896"	"http://dyntaxa.se/taxon/info/1013910"	"Dyntaxa"	NA	"Brevicornu sp."
"491"	"Brevicornu"	"arcticoides"	"Caspers, 1985"	"http://dyntaxa.se/taxon/info/250788"	"Dyntaxa"	NA	"Brevicornu arcticoides"
"492"	"Brevicornu"	"arcticum"	"(Lundström, 1913)"	"http://dyntaxa.se/taxon/info/250789"	"Dyntaxa"	NA	"Brevicornu arcticum"
"493"	"Brevicornu"	"beatum"	"(Johannsen, 1912)"	"http://dyntaxa.se/taxon/info/250790"	"Dyntaxa"	NA	"Brevicornu beatum"
"494"	"Brevicornu"	"bellum"	"(Johannsen, 1912)"	"http://dyntaxa.se/taxon/info/250791"	"Dyntaxa"	NA	"Brevicornu bellum"
"495"	"Brevicornu"	"bipartitum"	"Lastovka & Matile, 1974"	"http://dyntaxa.se/taxon/info/250792"	"Dyntaxa"	NA	"Brevicornu bipartitum"
"496"	"Brevicornu"	"canescens"	"(Zetterstedt, 1852)"	"http://dyntaxa.se/taxon/info/250793"	"Dyntaxa"	NA	"Brevicornu canescens"
"497"	"Brevicornu"	"cognatum"	"Ostroverkhova, 1979"	"http://dyntaxa.se/taxon/info/250794"	"Dyntaxa"	NA	"Brevicornu cognatum"
"498"	"Brevicornu"	"fasciculatum"	"(Lackschewitz, 1937)"	"http://dyntaxa.se/taxon/info/250795"	"Dyntaxa"	NA	"Brevicornu fasciculatum"
"499"	"Brevicornu"	"fennicum"	"(Landrock, 1927)"	"http://dyntaxa.se/taxon/info/250796"	"Dyntaxa"	NA	"Brevicornu fennicum"
"500"	"Brevicornu"	"fissicauda"	"(Lundström, 1911)"	"http://dyntaxa.se/taxon/info/250797"	"Dyntaxa"	NA	"Brevicornu fissicauda"
"501"	"Brevicornu"	"foliatum"	"(Edwards, 1925)"	"http://dyntaxa.se/taxon/info/250798"	"Dyntaxa"	NA	"Brevicornu foliatum"
"502"	"Brevicornu"	"fuscipenne"	"(Staeger, 1840)"	"http://dyntaxa.se/taxon/info/250799"	"Dyntaxa"	NA	"Brevicornu fuscipenne"
"503"	"Brevicornu"	"griseicolle"	"(Staeger, 1840)"	"http://dyntaxa.se/taxon/info/250800"	"Dyntaxa"	NA	"Brevicornu griseicolle"
"504"	"Brevicornu"	"griseolum"	"(Zetterstedt, 1852)"	"http://dyntaxa.se/taxon/info/250801"	"Dyntaxa"	NA	"Brevicornu griseolum"
"505"	"Brevicornu"	"improvisum"	"Zaitzev, 1992"	"http://dyntaxa.se/taxon/info/250802"	"Dyntaxa"	NA	"Brevicornu improvisum"
"506"	"Brevicornu"	"kingi"	"(Edwards, 1925)"	"http://dyntaxa.se/taxon/info/250803"	"Dyntaxa"	NA	"Brevicornu kingi"
"507"	"Brevicornu"	"nigrofuscum"	"(Lundström, 1909)"	"http://dyntaxa.se/taxon/info/250804"	"Dyntaxa"	NA	"Brevicornu nigrofuscum"
"508"	"Brevicornu"	"parafennicum"	"Zaitzev in Zaitzev & Polevoi, 1995"	"http://dyntaxa.se/taxon/info/250805"	"Dyntaxa"	NA	"Brevicornu parafennicum"
"509"	"Brevicornu"	"proximum"	"(Staeger, 1840)"	"http://dyntaxa.se/taxon/info/250806"	"Dyntaxa"	NA	"Brevicornu proximum"
"510"	"Brevicornu"	"ruficorne"	"(Meigen, 1838)"	"http://dyntaxa.se/taxon/info/250807"	"Dyntaxa"	NA	"Brevicornu ruficorne"
"511"	"Brevicornu"	"serenum"	"(Winnertz, 1863)"	"http://dyntaxa.se/taxon/info/250808"	"Dyntaxa"	NA	"Brevicornu serenum"
"512"	"Brevicornu"	"sericoma"	"(Meigen, 1830)"	"http://dyntaxa.se/taxon/info/250809"	"Dyntaxa"	NA	"Brevicornu sericoma"
"513"	"Brevicornu"	"setulosum"	"Zaitzev, 1988"	"http://dyntaxa.se/taxon/info/250810"	"Dyntaxa"	NA	"Brevicornu setulosum"
"514"	"Brevicornu"	"verralli"	"(Edwards, 1925)"	"http://dyntaxa.se/taxon/info/250811"	"Dyntaxa"	NA	"Brevicornu verralli"
"515"	"Brevicornu"	"occidentale"	"Zaitzev, 1988"	"http://dyntaxa.se/taxon/info/267279"	"Dyntaxa"	NA	"Brevicornu occidentale"
"516"	"Brevicornu"	"melanderi"	"Zaitzev, 1988"	"http://dyntaxa.se/taxon/info/267280"	"Dyntaxa"	NA	"Brevicornu melanderi"
"517"	"Brevicornu"	"luteum"	"(Landrock, 1925)"	"http://dyntaxa.se/taxon/info/267281"	"Dyntaxa"	NA	"Brevicornu luteum"
"518"	"Brevicornu"	"affinis"	"Zaitzev, 1988"	"http://dyntaxa.se/taxon/info/267282"	"Dyntaxa"	NA	"Brevicornu affinis"
"519"	"Cordyla"	"sp."	"Meigen, 1803"	"http://dyntaxa.se/taxon/info/1013911"	"Dyntaxa"	NA	"Cordyla sp."
"520"	"Cordyla"	"brevicornis"	"(Staeger, 1840)"	"http://dyntaxa.se/taxon/info/250812"	"Dyntaxa"	NA	"Cordyla brevicornis"
"521"	"Cordyla"	"crassicornis"	"Meigen, 1818"	"http://dyntaxa.se/taxon/info/250813"	"Dyntaxa"	NA	"Cordyla crassicornis"
"522"	"Cordyla"	"fasciata"	"Meigen, 1830"	"http://dyntaxa.se/taxon/info/250814"	"Dyntaxa"	NA	"Cordyla fasciata"
"523"	"Cordyla"	"fissa"	"Edwards, 1925"	"http://dyntaxa.se/taxon/info/250815"	"Dyntaxa"	NA	"Cordyla fissa"
"524"	"Cordyla"	"flaviceps"	"(Staeger, 1840)"	"http://dyntaxa.se/taxon/info/250816"	"Dyntaxa"	NA	"Cordyla flaviceps"
"525"	"Cordyla"	"fusca"	"Meigen, 1804"	"http://dyntaxa.se/taxon/info/250817"	"Dyntaxa"	NA	"Cordyla fusca"
"526"	"Cordyla"	"insons"	"Lastovka & Matile, 1974"	"http://dyntaxa.se/taxon/info/250818"	"Dyntaxa"	NA	"Cordyla insons"
"527"	"Cordyla"	"murina"	"Winnertz, 1863"	"http://dyntaxa.se/taxon/info/250819"	"Dyntaxa"	NA	"Cordyla murina"
"528"	"Cordyla"	"nitens"	"Winnertz, 1863"	"http://dyntaxa.se/taxon/info/250820"	"Dyntaxa"	NA	"Cordyla nitens"
"529"	"Cordyla"	"nitidula"	"Edwards, 1925"	"http://dyntaxa.se/taxon/info/250821"	"Dyntaxa"	NA	"Cordyla nitidula"
"530"	"Cordyla"	"parvipalpis"	"Edwards, 1925"	"http://dyntaxa.se/taxon/info/250822"	"Dyntaxa"	NA	"Cordyla parvipalpis"
"531"	"Cordyla"	"pusilla"	"Edwards, 1925"	"http://dyntaxa.se/taxon/info/250823"	"Dyntaxa"	NA	"Cordyla pusilla"
"532"	"Cordyla"	"semiflava"	"(Staeger, 1840)"	"http://dyntaxa.se/taxon/info/250824"	"Dyntaxa"	NA	"Cordyla semiflava"
"533"	"Cordyla"	"styliforceps"	"(Bukowski, 1934)"	"http://dyntaxa.se/taxon/info/267277"	"Dyntaxa"	NA	"Cordyla styliforceps"
"534"	"Exechiopsis"	"sp."	"Tuomikoski, 1966"	"http://dyntaxa.se/taxon/info/1013913"	"Dyntaxa"	NA	"Exechiopsis sp."
"535"	"Exechiopsis"	"aemula"	"Plassmann, 1984"	"http://dyntaxa.se/taxon/info/250828"	"Dyntaxa"	NA	"Exechiopsis aemula"
"536"	"Exechiopsis"	"argillacea"	"(Ostroverkhova, 1977)"	"http://dyntaxa.se/taxon/info/250830"	"Dyntaxa"	NA	"Exechiopsis argillacea"
"537"	"Exechiopsis"	"clypeata"	"(Lundström, 1911)"	"http://dyntaxa.se/taxon/info/250831"	"Dyntaxa"	NA	"Exechiopsis clypeata"
"538"	"Exechiopsis"	"distendens"	"(Lackschewitz, 1937)"	"http://dyntaxa.se/taxon/info/250832"	"Dyntaxa"	NA	"Exechiopsis distendens"
"539"	"Exechiopsis"	"dryaspagensis"	"Chandler, 1977"	"http://dyntaxa.se/taxon/info/250833"	"Dyntaxa"	NA	"Exechiopsis dryaspagensis"
"540"	"Exechiopsis"	"dumitrescae"	"(Burghele-Balacesco, 1972)"	"http://dyntaxa.se/taxon/info/250834"	"Dyntaxa"	"name spelling? Exechiopsis dumitrescui"	"Exechiopsis dumitrescae"
"541"	"Exechiopsis"	"fimbriata"	"(Lundström, 1909)"	"http://dyntaxa.se/taxon/info/250835"	"Dyntaxa"	NA	"Exechiopsis fimbriata"
"542"	"Exechiopsis"	"forcipata"	"(Lackschewitz, 1937)"	"http://dyntaxa.se/taxon/info/250836"	"Dyntaxa"	NA	"Exechiopsis forcipata"
"543"	"Exechiopsis"	"furcata"	"(Lundström, 1911)"	"http://dyntaxa.se/taxon/info/250837"	"Dyntaxa"	NA	"Exechiopsis furcata"
"544"	"Exechiopsis"	"graphica"	"(Plassmann, 1978)"	"http://dyntaxa.se/taxon/info/250838"	"Dyntaxa"	NA	"Exechiopsis graphica"
"545"	"Exechiopsis"	"grassatura"	"(Plassmann, 1978)"	"http://dyntaxa.se/taxon/info/250839"	"Dyntaxa"	NA	"Exechiopsis grassatura"
"546"	"Exechiopsis"	"hammi"	"(Edwards, 1925)"	"http://dyntaxa.se/taxon/info/250840"	"Dyntaxa"	NA	"Exechiopsis hammi"
"547"	"Exechiopsis"	"indecisa"	"(Walker, 1856)"	"http://dyntaxa.se/taxon/info/250841"	"Dyntaxa"	NA	"Exechiopsis indecisa"
"548"	"Exechiopsis"	"ingrica"	"(Stackelberg, 1948)"	"http://dyntaxa.se/taxon/info/250842"	"Dyntaxa"	NA	"Exechiopsis ingrica"
"549"	"Exechiopsis"	"intersecta"	"(Meigen, 1818)"	"http://dyntaxa.se/taxon/info/250844"	"Dyntaxa"	NA	"Exechiopsis intersecta"
"550"	"Exechiopsis"	"januarii"	"(Lundström, 1913)"	"http://dyntaxa.se/taxon/info/250845"	"Dyntaxa"	NA	"Exechiopsis januarii"
"551"	"Exechiopsis"	"lackschewitziana"	"(Stackelberg, 1948)"	"http://dyntaxa.se/taxon/info/250846"	"Dyntaxa"	NA	"Exechiopsis lackschewitziana"
"552"	"Exechiopsis"	"landrocki"	"(Lundström, 1912)"	"http://dyntaxa.se/taxon/info/250847"	"Dyntaxa"	NA	"Exechiopsis landrocki"
"553"	"Exechiopsis"	"ligulata"	"(Lundström, 1913)"	"http://dyntaxa.se/taxon/info/250848"	"Dyntaxa"	NA	"Exechiopsis ligulata"
"554"	"Exechiopsis"	"magnicauda"	"(Lundström, 1911)"	"http://dyntaxa.se/taxon/info/250849"	"Dyntaxa"	NA	"Exechiopsis magnicauda"
"555"	"Exechiopsis"	"patula"	"(Plassmann, 1978)"	"http://dyntaxa.se/taxon/info/250850"	"Dyntaxa"	NA	"Exechiopsis patula"
"556"	"Exechiopsis"	"pseudindecisa"	"Lastovka & Matile, 1974"	"http://dyntaxa.se/taxon/info/250851"	"Dyntaxa"	NA	"Exechiopsis pseudindecisa"
