"Genus"	"Species"	"Author"	"Total"	"TrapID"	"EventID"	"StartDate"
"1"	"Megaselia"	"dextero-scutellaris"	"n. sp."	1	44	1188	"2004.viii.09"
"2"	"Megaselia"	"dextero-scutellaris"	"n. sp."	1	44	1188	"2004.viii.09"
"3"	"Megaselia"	"dextero-scutellaris"	"n. sp."	2	44	1188	"2004.viii.09"
"4"	"Megaselia"	"dextero-scutellaris"	"n. sp."	1	44	1187	"2004.vii.25"
"5"	"Megaselia"	"dextero-scutellaris"	"n. sp."	1	44	1187	"2004.vii.25"
"6"	"Megaselia"	"dextero-scutellaris"	"n. sp."	1	44	1187	"2004.vii.25"
"7"	"Megaselia"	"dextero-scutellaris"	"n. sp."	89	44	1187	"2004.vii.25"
"8"	"Megaselia"	"dextero-scutellaris"	"n. sp."	1	59	211	"2003.viii.01"
"9"	"Megaselia"	"dextero-scutellaris"	"n. sp."	10	59	211	"2003.viii.01"
"10"	"Megaselia"	"dextero-scutellaris"	"n. sp."	1	10	401	"2003.ix.16"
"11"	"Megaselia"	"differens"	"Schmitz, 1948"	1	28	488	"2003.vii.08"
"12"	"Megaselia"	"differens"	"Schmitz, 1948"	1	1001	1329	"2005.vi.04"
"13"	"Megaselia"	"differens"	"Schmitz, 1948"	2	1001	1329	"2005.vi.04"
"14"	"Megaselia"	"differens"	"Schmitz, 1948"	1	10	396	"2003.vi.23"
"15"	"Megaselia"	"differens"	"Schmitz, 1948"	1	1008	1337	"2005.v.25"
"16"	"Megaselia"	"diffusa-giraudii"	"n. sp."	1	1008	1741	"2006.vii.04"
"17"	"Megaselia"	"difibra"	"n. sp."	1	9	1610	"2005.vi.24"
"18"	"Megaselia"	"dilataripes"	"n. sp."	1	1008	1337	"2005.v.25"
"19"	"Megaselia"	"dilataripes"	"n. sp."	1	1008	1337	"2005.v.25"
"20"	"Megaselia"	"diplo-caria"	"n. sp."	1	1008	1738	"2006.vi.16"
"21"	"Megaselia"	"diplo-caria"	"n. sp."	1	1008	1738	"2006.vi.16"
"22"	"Diplonevra"	"sp."	"Lioy, 1864"	23	13	1646	"2005.vii.26"
"23"	"Diplonevra"	"sp."	"Lioy, 1864"	4	13	1646	"2005.vii.26"
"24"	"Diplonevra"	"sp."	"Lioy, 1864"	12	21	238	"2003.vi.25"
"25"	"Diplonevra"	"sp."	"Lioy, 1864"	7	21	240	"2003.viii.01"
"26"	"Diplonevra"	"sp."	"Lioy, 1864"	1	21	240	"2003.viii.01"
"27"	"Diplonevra"	"sp."	"Lioy, 1864"	23	20	233	"2003.vi.25"
"28"	"Diplonevra"	"sp."	"Lioy, 1864"	14	28	488	"2003.vii.08"
"29"	"Diplonevra"	"sp."	"Lioy, 1864"	5	28	488	"2003.vii.08"
"30"	"Diplonevra"	"sp."	"Lioy, 1864"	20	31	1061	"2004.vii.30"
"31"	"Diplonevra"	"sp."	"Lioy, 1864"	4	31	1063	"2004.viii.22"
"32"	"Diplonevra"	"sp."	"Lioy, 1864"	1	37	1111	"2004.ix.08"
"33"	"Diplonevra"	"sp."	"Lioy, 1864"	56	44	1188	"2004.viii.09"
"34"	"Diplonevra"	"sp."	"Lioy, 1864"	68	44	1188	"2004.viii.09"
"35"	"Diplonevra"	"sp."	"Lioy, 1864"	30	44	1187	"2004.vii.25"
"36"	"Diplonevra"	"sp."	"Lioy, 1864"	1	59	211	"2003.viii.01"
"37"	"Diplonevra"	"sp."	"Lioy, 1864"	4	57	203	"2003.viii.01"
"38"	"Diplonevra"	"sp."	"Lioy, 1864"	26	9	1610	"2005.vi.24"
"39"	"Diplonevra"	"sp."	"Lioy, 1864"	2	9	1610	"2005.vi.24"
"40"	"Diplonevra"	"sp."	"Lioy, 1864"	9	10	407	"2004.iv.15"
"41"	"Diplonevra"	"sp."	"Lioy, 1864"	17	10	396	"2003.vi.23"
"42"	"Diplonevra"	"sp."	"Lioy, 1864"	25	10	401	"2003.ix.16"
"43"	"Diplonevra"	"sp."	"Lioy, 1864"	2	10	401	"2003.ix.16"
"44"	"Diplonevra"	"sp."	"Lioy, 1864"	1	18	66	"2003.vi.25"
"45"	"Diplonevra"	"sp."	"Lioy, 1864"	1	18	91	"2003.viii.10"
"46"	"Diplonevra"	"sp."	"Lioy, 1864"	1	1008	1029	"2005.iv.30"
"47"	"Diplonevra"	"sp."	"Lioy, 1864"	2	1008	1031	"2005.v.10"
"48"	"Diplonevra"	"sp."	"Lioy, 1864"	7	1008	1336	"2005.v.20"
"49"	"Diplonevra"	"sp."	"Lioy, 1864"	1	1008	1337	"2005.v.25"
