"Genus"	"Species"	"Author"	"Total"	"TrapID"	"EventID"	"StartDate"
"77"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	1	24	1673	"2005.v.31"
"78"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	2	25	450	"2003.vi.29"
"79"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	1	25	452	"2003.viii.12"
"80"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	1	31	504	"2003.vii.24"
"81"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	1	31	1059	"2004.vi.29"
"82"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	1	35	1100	"2004.vi.25"
"83"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	16	35	1103	"2004.viii.07"
"84"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	1	35	1790	"2005.vii.08"
"85"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	2	37	833	"2004.vii.03"
"86"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	1	37	1823	"2005.viii.09"
"87"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	2	42	1166	"2004.vii.04"
"88"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	3	43	1169	"2004.vi.30"
"89"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	10	43	1170	"2004.vii.14"
"90"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	3	43	1171	"2004.vii.28"
"91"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	11	43	1908	"2005.vi.29"
"92"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	1	44	671	"2003.vii.29"
"93"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	1	46	1201	"2004.vii.26"
"94"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	2	47	694	"2003.viii.06"
"95"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	2	48	1208	"2004.vii.08"
"96"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	1	48	1966	"2005.viii.16"
"97"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	4	51	1233	"2004.vii.21"
"98"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	3	56	1267	"2004.vii.23"
"99"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	1	56	1268	"2004.viii.05"
"100"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	1	61	1302	"2004.vii.23"
"101"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	2	1000	1322	"2005.vi.27"
"102"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	3	1001	1332	"2005.vii.02"
"103"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	3	1001	1333	"2005.vii.12"
"104"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	2	1001	1335	"2005.vii.25"
"105"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	1	1001	1355	"2005.viii.13"
"106"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	1	1002	1373	"2005.vi.18"
"107"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	11	1002	1375	"2005.vii.07"
"108"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	1	1002	1380	"2005.viii.24"
"109"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	2	1003	1385	"2005.vi.05"
"110"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	3	1003	1388	"2005.vii.10"
"111"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	1	1004	1798	"2005.vii.30"
"112"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	2	2003	2034	"2006.vi.29 "
"113"	"Neophyllomyza"	"acyglossa"	"(Villeneuve, 1920)"	1	2046	2054	"2008.vii.01"
"114"	"Neophyllomyza"	"leanderi"	"Hendel 1924"	1	6	370	"2003.vii.29"
"115"	"Neophyllomyza"	"leanderi"	"Hendel 1924"	1	6	371	"0"
"116"	"Neophyllomyza"	"leanderi"	"Hendel 1924"	1	28	488	"0"
"117"	"Neophyllomyza"	"leanderi"	"Hendel 1924"	1	30	1718	"0"
"118"	"Neophyllomyza"	"leanderi"	"Hendel 1924"	1	42	644	"0"
"119"	"Neophyllomyza"	"leanderi"	"Hendel 1924"	1	43	1169	"0"
"120"	"Neophyllomyza"	"leanderi"	"Hendel 1924"	5	43	1170	"0"
"121"	"Neophyllomyza"	"leanderi"	"Hendel 1924"	1	43	1171	"0"
"122"	"Neophyllomyza"	"leanderi"	"Hendel 1924"	2	43	1908	"0"
"123"	"Neophyllomyza"	"leanderi"	"Hendel 1924"	2	43	1909	"0"
"124"	"Neophyllomyza"	"leanderi"	"Hendel 1924"	2	1001	1332	"0"
"125"	"Neophyllomyza"	"leanderi"	"Hendel 1924"	1	1002	1376	"0"
