"Genus"	"Species"	"Author"	"Total"	"TrapID"	"EventID"	"StartDate"
"1"	"Australachalcus"	"melanotrichus"	"(Mik, 1878)"	1	1	79	"2003.vi.17"
"2"	"Australachalcus"	"melanotrichus"	"(Mik, 1878)"	1	1	79	"2003.vi.17"
"3"	"Dolichopus"	"nitidus"	"Fallén, 1823"	1	1	79	"2003.vi.17"
"4"	"Gymnopternus"	"aerosus"	"(Fallén, 1823)"	3	1	79	"2003.vi.17"
"5"	"Neurigona"	"quadrifasciata"	"(Fabricius, 1781)"	2	1	79	"2003.vi.17"
"6"	"Neurigona"	"pallida"	"(Fallén, 1823)"	2	1	79	"2003.vi.17"
"7"	"Neurigona"	"abdominalis"	"(Fallén, 1823)"	1	1	79	"2003.vi.17"
"8"	"Sciapus"	"platypterus"	"(Fabricius, 1805)"	12	1	79	"2003.vi.17"
"9"	"Medetera"	"jacula"	"(Fallén, 1823)"	1	1	309	"2003.viii.04"
"10"	"Chrysotus"	"gramineus"	"(Fallén, 1823)"	1	1	1574	"2005.viii.04"
"11"	"Chrysotus"	"gramineus"	"(Fallén, 1823)"	17	1	1574	"2005.viii.04"
"12"	"Dolichopus"	"trivialis"	"Haliday, 1832"	1	1	1574	"2005.viii.04"
"13"	"Dolichopus"	"simplex"	"Meigen, 1824"	1	1	1574	"2005.viii.04"
"14"	"Dolichopus"	"trivialis"	"Haliday, 1832"	1	1	1574	"2005.viii.04"
"15"	"Dolichopus"	"simplex"	"Meigen, 1824"	1	1	1574	"2005.viii.04"
"16"	"Sciapus"	"platypterus"	"(Fabricius, 1805)"	2	1	1574	"2005.viii.04"
"17"	"Syntormon"	"bicolorellum"	"(Zetterstedt, 1843)"	3	1	1574	"2005.viii.04"
"18"	"Xanthochlorus"	"tenellus"	"(Wiedemann, 1817)"	1	1	1574	"2005.viii.04"
"19"	"Campsicnemus"	"loripes"	"(Haliday, 1832)"	1	3	795	"2004.i.28"
"20"	"Dolichopus"	"nigricornis"	"Meigen, 1824"	1	4	809	"2004.vi.21"
"21"	"Dolichopus"	"nigricornis"	"Meigen, 1824"	1	4	1849	"2005.vii.22"
"22"	"Dolichopus"	"trivialis"	"Haliday, 1832"	1	4	1849	"2005.vii.22"
"23"	"Dolichopus"	"nigricornis"	"Meigen, 1824"	8	4	1849	"2005.vii.22"
"24"	"Medetera"	"signaticornis"	"Loew, 1857"	1	4	1849	"2005.vii.22"
"25"	"Campsicnemus"	"loripes"	"(Haliday, 1832)"	1	5	350	"2004.iv.016"
"26"	"Campsicnemus"	"curvipes"	"(Fallén, 1823)"	1	5	350	"2004.iv.016"
"27"	"Hydrophorus"	"bipunctatus"	"(Lehmann, 1822)"	1	5	350	"2004.iv.016"
"28"	"Dolichopus"	"simplex"	"Meigen, 1824"	1	5	350	"2004.iv.016"
"29"	"Dolichopus"	"nigricornis"	"Meigen, 1824"	1	5	350	"2004.iv.016"
"30"	"Medetera"	"infumata"	"Loew, 1857"	3	5	353	"2004.v.18"
"31"	"Rhaphium"	"caliginosum"	"Meigen, 1824"	1	5	353	"2004.v.18"
"32"	"Thrypticus"	"tarsalis"	"Parent, 1932"	1	5	353	"2004.v.18"
"33"	"Campsicnemus"	"curvipes"	"(Fallén, 1823)"	1	5	764	"2004.vi.16"
"34"	"Chrysotus"	"cupreus"	"(Macquart, 1827)"	1	5	764	"2004.vi.16"
"35"	"Chrysotus"	"cupreus"	"(Macquart, 1827)"	1	5	764	"2004.vi.16"
"36"	"Dolichopus"	"ungulatus"	"(Linnaeus, 1758)"	6	5	764	"2004.vi.16"
"37"	"Dolichopus"	"lepidus"	"Staeger, 1842"	3	5	764	"2004.vi.16"
"38"	"Dolichopus"	"nigricornis"	"Meigen, 1824"	6	5	764	"2004.vi.16"
"39"	"Dolichopus"	"simplex"	"Meigen, 1824"	1	5	764	"2004.vi.16"
"40"	"Dolichopus"	"ungulatus"	"(Linnaeus, 1758)"	14	5	764	"2004.vi.16"
"41"	"Dolichopus"	"lepidus"	"Staeger, 1842"	2	5	764	"2004.vi.16"
"42"	"Dolichopus"	"nigricornis"	"Meigen, 1824"	5	5	764	"2004.vi.16"
"43"	"Dolichopus"	"simplex"	"Meigen, 1824"	4	5	764	"2004.vi.16"
"44"	"Gymnopternus"	"metallicus"	"(Stannius, 1831)"	1	5	764	"2004.vi.16"
"45"	"Gymnopternus"	"metallicus"	"(Stannius, 1831)"	3	5	764	"2004.vi.16"
"46"	"Medetera"	"infumata"	"Loew, 1857"	1	5	764	"2004.vi.16"
"47"	"Sciapus"	"platypterus"	"(Fabricius, 1805)"	1	5	764	"2004.vi.16"
"48"	"Argyra"	"diaphana"	"(Fabricius, 1775)"	2	5	765	"2004.vi.30"
"49"	"Chrysotus"	"neglectus"	"(Wiedemann, 1817)"	1	5	765	"2004.vi.30"
"50"	"Chrysotus"	"cupreus"	"(Macquart, 1827)"	1	5	765	"2004.vi.30"
"51"	"Chrysotus"	"neglectus"	"(Wiedemann, 1817)"	1	5	765	"2004.vi.30"
"52"	"Chrysotus"	"suavis"	"Loew, 1857"	1	5	765	"2004.vi.30"
"53"	"Chrysotus"	"cupreus"	"(Macquart, 1827)"	4	5	765	"2004.vi.30"
"54"	"Dolichopus"	"longicornis"	"Stannius, 1831"	2	5	765	"2004.vi.30"
"55"	"Dolichopus"	"ungulatus"	"(Linnaeus, 1758)"	4	5	765	"2004.vi.30"
"56"	"Dolichopus"	"nigricornis"	"Meigen, 1824"	3	5	765	"2004.vi.30"
"57"	"Dolichopus"	"simplex"	"Meigen, 1824"	1	5	765	"2004.vi.30"
"58"	"Dolichopus"	"lepidus"	"Staeger, 1842"	1	5	765	"2004.vi.30"
"59"	"Dolichopus"	"longicornis"	"Stannius, 1831"	2	5	765	"2004.vi.30"
"60"	"Dolichopus"	"ungulatus"	"(Linnaeus, 1758)"	30	5	765	"2004.vi.30"
"61"	"Dolichopus"	"nigricornis"	"Meigen, 1824"	5	5	765	"2004.vi.30"
"62"	"Dolichopus"	"simplex"	"Meigen, 1824"	1	5	765	"2004.vi.30"
"63"	"Gymnopternus"	"metallicus"	"(Stannius, 1831)"	2	5	765	"2004.vi.30"
"64"	"Gymnopternus"	"aerosus"	"(Fallén, 1823)"	2	5	765	"2004.vi.30"
"65"	"Gymnopternus"	"metallicus"	"(Stannius, 1831)"	2	5	765	"2004.vi.30"
"66"	"Medetera"	"obscura"	"(Zetterstedt, 1838)"	1	5	765	"2004.vi.30"
"67"	"Neurigona"	"pallida"	"(Fallén, 1823)"	3	5	765	"2004.vi.30"
"68"	"Neurigona"	"abdominalis"	"(Fallén, 1823)"	1	5	765	"2004.vi.30"
"69"	"Neurigona"	"pallida"	"(Fallén, 1823)"	2	5	765	"2004.vi.30"
"70"	"Sympycnus"	"desoutteri"	"Parent, 1925"	1	5	765	"2004.vi.30"
"71"	"Sympycnus"	"desoutteri"	"Parent, 1925"	1	5	765	"2004.vi.30"
"72"	"Systenus"	"bipartitus"	"(Loew, 1850)"	1	5	765	"2004.vi.30"
"73"	"Campsicnemus"	"loripes"	"(Haliday, 1832)"	1	5	768	"2004.viii.16"
"74"	"Dolichopus"	"nigricornis"	"Meigen, 1824"	1	5	768	"2004.viii.16"
"75"	"Dolichopus"	"simplex"	"Meigen, 1824"	1	5	768	"2004.viii.16"
"76"	"Dolichopus"	"simplex"	"Meigen, 1824"	1	5	768	"2004.viii.16"
"77"	"Gymnopternus"	"aerosus"	"(Fallén, 1823)"	1	5	768	"2004.viii.16"
"78"	"Sympycnus"	"desoutteri"	"Parent, 1925"	1	5	768	"2004.viii.16"
"79"	"Chrysotus"	"neglectus"	"(Wiedemann, 1817)"	3	6	368	"2003.vi.17"
"80"	"Chrysotus"	"angulicornis"	"Kowarz, 1874"	1	6	368	"2003.vi.17"
"81"	"Chrysotus"	"neglectus"	"(Wiedemann, 1817)"	1	6	368	"2003.vi.17"
"82"	"Chrysotus"	"gramineus"	"(Fallén, 1823)"	1	6	368	"2003.vi.17"
"83"	"Dolichopus"	"nigricornis"	"Meigen, 1824"	21	6	368	"2003.vi.17"
"84"	"Dolichopus"	"claviger"	"Stannius, 1831"	5	6	368	"2003.vi.17"
"85"	"Dolichopus"	"ungulatus"	"(Linnaeus, 1758)"	7	6	368	"2003.vi.17"
"86"	"Dolichopus"	"migrans"	"Zetterstedt, 1843"	3	6	368	"2003.vi.17"
"87"	"Dolichopus"	"nigricornis"	"Meigen, 1824"	67	6	368	"2003.vi.17"
"88"	"Dolichopus"	"claviger"	"Stannius, 1831"	11	6	368	"2003.vi.17"
"89"	"Dolichopus"	"ungulatus"	"(Linnaeus, 1758)"	7	6	368	"2003.vi.17"
"90"	"Dolichopus"	"lepidus"	"Staeger, 1842"	1	6	368	"2003.vi.17"
"91"	"Gymnopternus"	"aerosus"	"(Fallén, 1823)"	1	6	368	"2003.vi.17"
"92"	"Gymnopternus"	"angustifrons"	"(Staeger, 1842)"	1	6	368	"2003.vi.17"
"93"	"Gymnopternus"	"aerosus"	"(Fallén, 1823)"	1	6	368	"2003.vi.17"
"94"	"Neurigona"	"suturalis"	"(Fallén, 1823)"	11	6	368	"2003.vi.17"
"95"	"Neurigona"	"quadrifasciata"	"(Fabricius, 1781)"	3	6	368	"2003.vi.17"
"96"	"Neurigona"	"pallida"	"(Fallén, 1823)"	1	6	368	"2003.vi.17"
"97"	"Neurigona"	"suturalis"	"(Fallén, 1823)"	56	6	368	"2003.vi.17"
"98"	"Neurigona"	"quadrifasciata"	"(Fabricius, 1781)"	5	6	368	"2003.vi.17"
"99"	"Neurigona"	"pallida"	"(Fallén, 1823)"	1	6	368	"2003.vi.17"
"100"	"Rhaphium"	"lanceolatum"	"Loew, 1850"	3	6	368	"2003.vi.17"
"101"	"Rhaphium"	"lanceolatum"	"Loew, 1850"	4	6	368	"2003.vi.17"
"102"	"Teuchophorus"	"monacanthus"	"Loew, 1859"	1	6	368	"2003.vi.17"
"103"	"Xanthochlorus"	"ornatus"	"(Haliday, 1832)"	13	6	368	"2003.vi.17"
"104"	"Xanthochlorus"	"ornatus"	"(Haliday, 1832)"	1	6	368	"2003.vi.17"
"105"	"Xanthochlorus"	"tenellus"	"(Wiedemann, 1817)"	1	6	368	"2003.vi.17"
"106"	"Xanthochlorus"	"ornatus"	"(Haliday, 1832)"	34	6	368	"2003.vi.17"
"107"	"Achalcus"	"cinereus"	"(Haliday, 1851)"	1	6	376	"2003.xii.09"
"108"	"Dolichopus"	"nigricornis"	"Meigen, 1824"	11	6	376	"2003.xii.09"
"109"	"Dolichopus"	"claviger"	"Stannius, 1831"	1	6	376	"2003.xii.09"
