"Genus"	"Species"	"Author"	"Total"	"TrapID"	"EventID"	"StartDate"
"1"	"Xiphydria"	"camelus"	"(Linnaeus, 1758)"	1	1002	1378	"2005.vii.23"
"2"	"Gilpinia"	"frutetorum"	"(Fabricius, 1793)"	1	1005	1421	"2005.vii.30"
"3"	"Cephalcia"	"arvensis"	"Panzer, 1803"	3	1001	1728	"2006.v.18"
"4"	"Xyela"	"julii"	"(Brébisson, 1818)"	2	1001	1728	"2006.v.18"
"5"	"Cephus"	"nigrinus"	"Thomson, 1871"	1	1001	1329	"2005.vi.04"
"6"	"Gilpinia"	"laricis"	"(Jurine, 1807)"	1	1000	1325	"2005.vii.18"
"7"	"Dolerus"	"pratorum"	"(Fallén, 1808)"	1	1002	1372	"2005.vi.04"
"8"	"Monoctenus"	"obscuratus"	"(Hartig, 1837)"	1	1008	1337	"2005.v.25"
"9"	"Pamphilius"	"sylvaticus"	"(Linnaeus, 1758)"	1	1003	1385	"2005.vi.05"
"10"	"Aprosthema"	"fusicorne"	"(Thomson, 1871)"	1	1002	1376	"2005.vii.15"
"11"	"Gilpinia"	"frutetorum"	"(Fabricius, 1793)"	3	1006	1425	"2005.vii.15"
"12"	"Rhogogaster"	"genistae"	"Benson, 1947"	1	1006	1423	"2005.v.01"
"13"	"Sirex"	"juvencus"	"(Linnaeus, 1758)"	1	2003	2037	"2006.viii.14"
"14"	"Sirex"	"juvencus"	"(Linnaeus, 1758)"	1	44	1188	"2004.viii.09"
"15"	"Cephalcia"	"alpina"	"(Klug, 1808)"	1	42	650	"2004.v.21"
"16"	"Strongylogaster"	"macula"	"(Klug, 1817)"	1	37	576	"2004.iv.27"
"17"	"Gilpinia"	"hercyniae"	"(Hartig, 1837)"	1	30	1717	"2005.vi.16"
"18"	"Metallus"	"albipes"	"(Cameron, 1875)"	1	26	1692	"2005.vii.19"
"19"	"Cephus"	"nigrinus"	"Thomson, 1871"	1	27	486	"2004.v.17"
"20"	"Metallus"	"pumilus"	"(Klug, 1816)"	1	24	1676	"2006.iv.15"
"21"	"Sirex"	"juvencus"	"(Linnaeus, 1758)"	1	24	817	"2003.vii.15"
"22"	"Cephus"	"spinipes"	"(Panzer, 1800)"	1	6	368	"2003.vi.17"
"23"	"Ametastegia"	"tenera"	"(Fallén, 1808)"	1	22	775	"2004.v.01"
"24"	"Calameuta"	"pallipes"	"(Klug, 1803)"	3	20	1496	"2005.vi.03"
"25"	"Claremontia"	"uncta"	"(Klug, 1816)"	1	17	428	"2004.iv.28"
"26"	"Gilpinia"	"frutetorum"	"(Fabricius, 1793)"	1	3	109	"2003.viii.04"
"27"	"Cephalcia"	"arvensis"	"Panzer, 1803"	3	15	935	"2003.vi.24"
"28"	"Cephalcia"	"arvensis"	"Panzer, 1803"	1	3	84	"2003.vi.08 "
"29"	"Arge"	"ustulata"	"(Linnaeus, 1758)"	2	2	82	"2003.vii.02"
"30"	"Cephalcia"	"arvensis"	"Panzer, 1803"	1	1008	1737	"2006.vi.10"
"31"	"Calameuta"	"pallipes"	"(Klug, 1803)"	1	2046	2052	"2008.vi.01"
"32"	"Cephus"	"spinipes"	"(Panzer, 1800)"	3	2046	2052	"2008.vi.01"
"33"	"Pseudodineura"	"fuscula"	"(Klug, 1816)"	1	1001	1728	"2006.v.18"
"34"	"Blennocampa"	"phyllocolpa"	"Viitasaari & Vikberg, 1985"	2	29	1394	"2005.vi.04"
"35"	"Athalia"	"cordata"	"Audinet-Serville, 1823"	2	29	1048	"2004.vii.30"
"36"	"Athalia"	"cordata"	"Audinet-Serville, 1823"	1	29	1395	"2005.vi.21"
"37"	"Athalia"	"cordata"	"Audinet-Serville, 1823"	1	29	1396	"2005.vii.12"
"38"	"Athalia"	"circularis"	"(Klug, 1815)"	1	29	1396	"2005.vii.12"
