"Genus"	"Species"	"Author"	"Total"	"TrapID"	"EventID"	"StartDate"
"1"	"Abaristophora"	"arctophila"	"Schmitz, 1927"	47	59	211	"2003.viii.01"
"2"	"Abaristophora"	"arctophila"	"Schmitz, 1927"	2	59	211	"2003.viii.01"
"3"	"Megaselia"	"abdita"	"Schmitz, 1960"	1	44	1188	"2004.viii.09"
"4"	"Megaselia"	"abdita"	"Schmitz, 1960"	1	44	1187	"2004.vii.25"
"5"	"Megaselia"	"abdita"	"Schmitz, 1960"	3	44	1188	"2004.viii.09"
"6"	"Megaselia"	"abernethae"	"Disney, 1989"	1	37	831	"2004.v.20"
"7"	"Megaselia"	"abernethae"	"Disney, 1989"	1	37	831	"2004.v.20"
"8"	"Megaselia"	"abernethae"	"Disney, 1989"	1	37	831	"2004.v.20"
"9"	"Megaselia"	"abernethae"	"Disney, 1989"	1	37	831	"2004.v.20"
"10"	"Megaselia"	"abernethae"	"Disney, 1989"	1	10	396	"2003.vi.23"
"11"	"Megaselia"	"abernethae"	"Disney, 1989"	1	10	396	"2003.vi.23"
"12"	"Megaselia"	"abernethae"	"Disney, 1989"	10	10	396	"2003.vi.23"
"13"	"Megaselia"	"aberrapyga"	"n. sp."	1	18	344	"2004.vii.30"
"14"	"Megaselia"	"abludens"	"Schmitz, 1928"	1	10	396	"2003.vi.23"
"15"	"Megaselia"	"abludens"	"Schmitz, 1928"	1	1008	1337	"2005.v.25"
"16"	"Megaselia"	"aciefibra"	"n. sp."	1	44	1187	"2004.vii.25"
"17"	"Megaselia"	"aciefibra"	"n. sp."	2	44	1187	"2004.vii.25"
"18"	"Megaselia"	"aciefibra"	"n. sp."	1	1001	1329	"2005.vi.04"
"19"	"Megaselia"	"aciefibra"	"n. sp."	1	1001	1329	"2005.vi.04"
"20"	"Megaselia"	"aciefibra"	"n. sp."	1	1001	1329	"2005.vi.04"
"21"	"Megaselia"	"aciefibra"	"n. sp."	1	1001	1329	"2005.vi.04"
"22"	"Megaselia"	"aciefibra"	"n. sp."	1	1001	1329	"2005.vi.04"
"23"	"Megaselia"	"aciefibra"	"n. sp."	1	54	193	"2003.ix.01"
"24"	"Megaselia"	"aciefibra"	"n. sp."	1	54	193	"2003.ix.01"
"25"	"Megaselia"	"aciefibra"	"n. sp."	8	54	193	"2003.ix.01"
"26"	"Megaselia"	"aciefibra"	"n. sp."	1	18	339	"2004.vi.10"
"27"	"Megaselia"	"aciefibra"	"n. sp."	1	1008	1032	"2005.v.15"
"28"	"Megaselia"	"aciefibra"	"n. sp."	1	1008	1747	"2006.viii.19"
"29"	"Megaselia"	"aciepyga"	"n. sp."	2	13	1646	"2005.vii.26"
"30"	"Megaselia"	"aciepyga"	"n. sp."	1	31	1062	"2004.viii.11"
"31"	"Megaselia"	"aciepyga"	"n. sp."	1	31	1063	"2004.viii.22"
"32"	"Megaselia"	"aciepyga"	"n. sp."	1	37	1111	"2004.ix.08"
"33"	"Megaselia"	"aciepyga"	"n. sp."	1	37	1111	"2004.ix.08"
"34"	"Megaselia"	"aciepyga"	"n. sp."	1	37	831	"2004.v.20"
"35"	"Megaselia"	"aciepyga"	"n. sp."	19	37	831	"2004.v.20"
"36"	"Megaselia"	"aciepyga"	"n. sp."	1	44	1188	"2004.viii.09"
"37"	"Megaselia"	"aciepyga"	"n. sp."	1	49	709	"2003.viii.22"
"38"	"Megaselia"	"aciepyga"	"n. sp."	1	49	709	"2003.viii.22"
"39"	"Megaselia"	"aciepyga"	"n. sp."	4	1001	1329	"2005.vi.04"
"40"	"Megaselia"	"aciepyga"	"n. sp."	9	57	203	"2003.viii.01"
"41"	"Megaselia"	"aciepyga"	"n. sp."	1	10	396	"2003.vi.23"
"42"	"Megaselia"	"aciepyga"	"n. sp."	5	10	401	"2003.ix.16"
"43"	"Megaselia"	"aciepyga"	"n. sp."	1	18	66	"2003.vi.25"
"44"	"Megaselia"	"aciepyga"	"n. sp."	2	18	94	"2003.viii.28"
"45"	"Megaselia"	"aciepyga"	"n. sp."	1	18	95	"2003.ix.10"
"46"	"Megaselia"	"aciepyga"	"n. sp."	2	18	97	"2003.ix.30"
"47"	"Megaselia"	"aciepyga"	"n. sp."	2	18	338	"2004.v.30"
"48"	"Megaselia"	"aciepyga"	"n. sp."	1	18	730	"2004.ix.10"
"49"	"Megaselia"	"aciepyga"	"n. sp."	1	1008	1336	"2005.v.20"
"50"	"Megaselia"	"aciepyga"	"n. sp."	3	1008	1337	"2005.v.25"
"51"	"Megaselia"	"aciepyga"	"n. sp."	1	1008	1735	"2006.v.22"
"52"	"Megaselia"	"aciepyga"	"n. sp."	1	1008	1738	"2006.vi.16"
"53"	"Megaselia"	"aciepyga"	"n. sp."	1	1008	1747	"2006.viii.19"
"54"	"Megaselia"	"aculeata"	"(Schmitz, 1919)"	1	1001	1329	"2005.vi.04"
"55"	"Megaselia"	"aculeata"	"(Schmitz, 1919)"	1	1001	1329	"2005.vi.04"
"56"	"Megaselia"	"aculeata"	"(Schmitz, 1919)"	1	57	203	"2003.viii.01"
"57"	"Megaselia"	"aculeata"	"(Schmitz, 1919)"	1	18	344	"2004.vii.30"
"58"	"Megaselia"	"aculeata"	"(Schmitz, 1919)"	1	18	346	"2004.viii.20"
"59"	"Megaselia"	"acuti-beyeri"	"n. sp."	1	31	1062	"2004.viii.11"
"60"	"Megaselia"	"acuti-beyeri"	"n. sp."	1	31	1062	"2004.viii.11"
"61"	"Megaselia"	"acuti-beyeri"	"n. sp."	1	44	1188	"2004.viii.09"
"62"	"Megaselia"	"acuti-beyeri"	"n. sp."	1	44	1188	"2004.viii.09"
"63"	"Megaselia"	"acuti-beyeri"	"n. sp."	4	44	1188	"2004.viii.09"
"64"	"Megaselia"	"acuti-costalis"	"n. sp."	1	44	1187	"2004.vii.25"
"65"	"Megaselia"	"acuti-costalis"	"n. sp."	1	49	709	"2003.viii.22"
"66"	"Megaselia"	"acuti-costalis"	"n. sp."	1	54	193	"2003.ix.01"
"67"	"Megaselia"	"acuti-costalis"	"n. sp."	1	54	193	"2003.ix.01"
"68"	"Megaselia"	"acuti-nigrescens"	"n. sp."	1	10	407	"2004.iv.15"
"69"	"Megaselia"	"acuti-nigrescens"	"n. sp."	1	10	407	"2004.iv.15"
"70"	"Megaselia"	"acutipes"	"n. sp."	1	44	1188	"2004.viii.09"
"71"	"Megaselia"	"acutipes"	"n. sp."	1	44	1187	"2004.vii.25"
"72"	"Megaselia"	"acutipes"	"n. sp."	1	44	1187	"2004.vii.25"
"73"	"Megaselia"	"acutipes"	"n. sp."	1	10	396	"2003.vi.23"
"74"	"Megaselia"	"acutipes"	"n. sp."	1	10	401	"2003.ix.16"
"75"	"Megaselia"	"adversibrevia"	"n. sp."	1	57	203	"2003.viii.01"
"76"	"Megaselia"	"adversichaeta"	"n. sp."	1	1001	1329	"2005.vi.04"
"77"	"Megaselia"	"adversichaeta"	"n. sp."	1	10	396	"2003.vi.23"
"78"	"Aenigmatias"	"sp."	"Meinert, 1890"	3	28	488	"2003.vii.08"
"79"	"Aenigmatias"	"sp."	"Meinert, 1890"	3	28	488	"2003.vii.08"
"80"	"Aenigmatias"	"lubbockii"	"(Egger, 1860)"	3	1008	1743	"2006.vii.16"
"81"	"Aenigmatias"	"lubbockii"	"(Egger, 1860)"	2	1008	1743	"2006.vii.16"
"82"	"Aenigmatias"	"lubbockii"	"(Egger, 1860)"	3	1008	1744	"2006.vii.22"
"83"	"Megaselia"	"aequalis"	"(Wood, 1909)"	1	21	240	"2003.viii.01"
"84"	"Megaselia"	"aequalis"	"(Wood, 1909)"	2	21	240	"2003.viii.01"
"85"	"Megaselia"	"aequalis"	"(Wood, 1909)"	1	28	488	"2003.vii.08"
"86"	"Megaselia"	"aequalis"	"(Wood, 1909)"	2	44	1188	"2004.viii.09"
"87"	"Megaselia"	"aequalis"	"(Wood, 1909)"	1	44	1187	"2004.vii.25"
"88"	"Megaselia"	"aequalis"	"(Wood, 1909)"	1	49	709	"2003.viii.22"
"89"	"Megaselia"	"aequalis"	"(Wood, 1909)"	6	59	211	"2003.viii.01"
"90"	"Megaselia"	"aequalis"	"(Wood, 1909)"	1	57	751	"2003.xii.02"
"91"	"Megaselia"	"aequalis"	"(Wood, 1909)"	1	57	751	"2003.xii.02"
"92"	"Megaselia"	"aequalis"	"(Wood, 1909)"	5	57	203	"2003.viii.01"
"93"	"Megaselia"	"aequalis"	"(Wood, 1909)"	6	9	1607	"2005.v.15"
"94"	"Megaselia"	"aequalis"	"(Wood, 1909)"	1	9	1607	"2005.v.15"
"95"	"Megaselia"	"aequalis"	"(Wood, 1909)"	1	9	1610	"2005.vi.24"
"96"	"Megaselia"	"aequalis"	"(Wood, 1909)"	1	9	1610	"2005.vi.24"
"97"	"Megaselia"	"aequalis"	"(Wood, 1909)"	4	10	407	"2004.iv.15"
"98"	"Megaselia"	"aequalis"	"(Wood, 1909)"	1	18	67	"2003.vii.06"
"99"	"Megaselia"	"aequalis"	"(Wood, 1909)"	1	18	332	"2004.iii.30"
"100"	"Megaselia"	"aequalis"	"(Wood, 1909)"	1	18	333	"2004.iv.10"
"101"	"Megaselia"	"aequalis"	"(Wood, 1909)"	1	18	335	"2004.iv.30"
"102"	"Megaselia"	"aequalis"	"(Wood, 1909)"	1	18	343	"2004.vii.20"
"103"	"Megaselia"	"aequalis"	"(Wood, 1909)"	3	1008	1027	"2005.iv.20"
"104"	"Megaselia"	"aequalis"	"(Wood, 1909)"	2	1008	1027	"2005.iv.20"
"105"	"Megaselia"	"aequalis"	"(Wood, 1909)"	12	1008	1028	"2005.iv.25"
"106"	"Megaselia"	"aequalis"	"(Wood, 1909)"	8	1008	1029	"2005.iv.30"
"107"	"Megaselia"	"aequalis"	"(Wood, 1909)"	1	1008	1029	"2005.iv.30"
"108"	"Megaselia"	"aequalis"	"(Wood, 1909)"	1	1008	1031	"2005.v.10"
"109"	"Megaselia"	"aequalis"	"(Wood, 1909)"	1	1008	1336	"2005.v.20"
"110"	"Megaselia"	"aequalis"	"(Wood, 1909)"	1	1008	1337	"2005.v.25"
"111"	"Megaselia"	"aequalis"	"(Wood, 1909)"	1	1008	1337	"2005.v.25"
