"Genus"	"Species"	"Author"	"Total"	"TrapID"	"EventID"	"StartDate"
"54"	"Megaselia"	"infra-nigriceps"	"n. sp."	7	11	418	"2004.vi.08"
"55"	"Megaselia"	"atri-funesta"	"n. sp."	2	11	418	"2004.vi.08"
"56"	"Megaselia"	"aciepyga"	"n. sp."	1	11	418	"2004.vi.08"
"57"	"Megaselia"	"nigriceps"	"(Loew, 1866)"	5	11	418	"2004.vi.08"
"58"	"Megaselia"	"pleuralis"	"(Wood, 1909)"	81	11	418	"2004.vi.08"
"59"	"Megaselia"	"variana"	"Schmitz, 1926"	53	8	395	"2004.vi.01"
"60"	"Megaselia"	"oligoseta"	"Disney, 1987"	10	8	395	"2004.vi.01"
"61"	"Megaselia"	"quadriseta"	"(Schmitz, 1918)"	3	8	395	"2004.vi.01"
"62"	"Megaselia"	"crassipes"	"(Wood, 1909)"	1	8	395	"2004.vi.01"
"63"	"Megaselia"	"solitaria"	"Schmitz, 1934"	2	8	395	"2004.vi.01"
"64"	"Megaselia"	"nigra"	"(Meigen, 1830)"	1	8	395	"2004.vi.01"
"65"	"Megaselia"	"baltica"	"(Schmitz, 1924)"	1	8	395	"2004.vi.01"
"66"	"Megaselia"	"albi-chaetopyga"	"n. sp."	2	8	395	"2004.vi.01"
"67"	"Megaselia"	"elongata"	"(Wood, 1914)"	4	8	395	"2004.vi.01"
"68"	"Megaselia"	"aequi-tarsa"	"n. sp."	1	8	395	"2004.vi.01"
"69"	"Megaselia"	"vaccare-scutellaris"	"n. sp."	1	8	395	"2004.vi.01"
"70"	"Megaselia"	"lutea"	"(Meigen, 1830)"	2	8	395	"2004.vi.01"
"71"	"Megaselia"	"sp."	"Rondani 1856"	3	8	395	"2004.vi.01"
"72"	"Megaselia"	"subtumida"	"(Wood, 1909)"	1	8	395	"2004.vi.01"
"73"	"Megaselia"	"involuta"	"(Wood, 1910)"	7	8	395	"2004.vi.01"
"74"	"Megaselia"	"pseudogiraudii"	"(Schmitz, 1920)"	22	8	395	"2004.vi.01"
"75"	"Megaselia"	"ruficornis"	"(Meigen, 1830)"	2	8	395	"2004.vi.01"
"76"	"Megaselia"	"errata"	"(Wood, 1910)"	4	8	395	"2004.vi.01"
"77"	"Megaselia"	"latifemorata"	"(Becker, 1901)"	2	8	395	"2004.vi.01"
"78"	"Megaselia"	"gravitarsa"	"n. sp."	1	8	395	"2004.vi.01"
"79"	"Megaselia"	"manipuli-scutellaris"	"n. sp."	17	8	395	"2004.vi.01"
"80"	"Triphleba"	"sp."	"Rondani 1856"	22	8	395	"2004.vi.01"
"81"	"Phalacrotophora"	"sp."	"Enderlein 1912"	1	8	395	"2004.vi.01"
"82"	"Diplonevra"	"sp."	"Lioy 1864"	10	8	395	"2004.vi.01"
"83"	"Phora"	"sp."	"Latreille 1796"	18	8	395	"2004.vi.01"
"84"	"Anevrina"	"sp."	"Lioy 1864"	6	8	395	"2004.vi.01"
"85"	"Conicera"	"sp."	"Meigen 1830"	6	8	395	"2004.vi.01"
"86"	"Borophaga"	"sp."	"Enderlein 1924"	1	8	395	"2004.vi.01"
"87"	"Beckerina"	"sp."	"Malloch 1910"	1	8	395	"2004.vi.01"
"88"	"Megaselia"	"malhamensis"	"Disney, 1986"	1	8	395	"2004.vi.01"
"89"	"Megaselia"	"haraldlundi"	"Disney, 1985"	1	8	395	"2004.vi.01"
"90"	"Megaselia"	"sanguinea"	"(Schmitz, 1922)"	1	8	395	"2004.vi.01"
"91"	"Megaselia"	"longi-giraudii"	"n. sp."	1	8	395	"2004.vi.01"
"92"	"Megaselia"	"pleuralis"	"(Wood, 1909)"	26	8	395	"2004.vi.01"
"93"	"Megaselia"	"propinqua"	"(Wood, 1909)"	1	8	395	"2004.vi.01"
"94"	"Megaselia"	"pusilla"	"(Meigen, 1830)"	64	8	395	"2004.vi.01"
"95"	"Megaselia"	"tama"	"Schmitz, 1926"	1	8	395	"2004.vi.01"
"96"	"Megaselia"	"parva"	"(Wood, 1909)"	5	8	395	"2004.vi.01"
"97"	"Megaselia"	"superciliata"	"(Wood, 1910)"	1	8	395	"2004.vi.01"
"98"	"Megaselia"	"spinigera"	"(Wood, 1908)"	1	8	395	"2004.vi.01"
"99"	"Megaselia"	"spinicincta"	"(Wood, 1910)"	15	8	395	"2004.vi.01"
"100"	"Megaselia"	"tarsalis"	"(Wood, 1910)"	6	8	395	"2004.vi.01"
"101"	"Megaselia"	"flava"	"(Fallén, 1823)"	1	8	395	"2004.vi.01"
"102"	"Megaselia"	"flavicans"	"Schmitz, 1935"	30	8	395	"2004.vi.01"
"103"	"Megaselia"	"hendersoni"	"Disney, 1979"	7	8	395	"2004.vi.01"
"104"	"Megaselia"	"meigeni"	"(Becker, 1901)"	18	8	395	"2004.vi.01"
"105"	"Megaselia"	"dubitalis"	"(Wood, 1908)"	1	8	395	"2004.vi.01"
"106"	"Megaselia"	"hirtiventris"	"(Wood, 1909)"	2	8	395	"2004.vi.01"
"107"	"Megaselia"	"hirticrus"	"(Schmitz, 1918)"	3	8	395	"2004.vi.01"
"108"	"Megaselia"	"verna"	"Schmitz, 1932"	6	8	395	"2004.vi.01"
"109"	"Megaselia"	"specularis"	"Schmitz, 1935"	1	8	395	"2004.vi.01"
"110"	"Megaselia"	"nigriceps"	"(Loew, 1866)"	1	8	395	"2004.vi.01"
"111"	"Megaselia"	"simulans"	"(Wood, 1912)"	5	8	395	"2004.vi.01"
"112"	"Megaselia"	"aciepyga"	"n. sp."	4	8	395	"2004.vi.01"
"113"	"Megaselia"	"pygmaea"	"(Zetterstedt, 1848)"	9	8	395	"2004.vi.01"
"114"	"Megaselia"	"hibernans"	"Schmitz, 1935"	2	8	395	"2004.vi.01"
"115"	"Megaselia"	"subconvexa"	"(Lundbeck, 1920)"	1	8	395	"2004.vi.01"
"116"	"Megaselia"	"longiseta"	"(Wood, 1909)"	1	8	395	"2004.vi.01"
"117"	"Megaselia"	"elongata"	"(Wood, 1914)"	1	8	395	"2004.vi.01"
"118"	"Megaselia"	"emarginata"	"(Wood, 1908)"	5	8	395	"2004.vi.01"
"119"	"Megaselia"	"magna-insons"	"n. sp."	1	8	395	"2004.vi.01"
"120"	"Megaselia"	"sp."	"Rondani 1856"	13	8	395	"2004.vi.01"
"121"	"Megaselia"	"pseudo-involuta"	"n. sp."	2	8	395	"2004.vi.01"
"122"	"Megaselia"	"spino-propinqua"	"n. sp."	1	8	395	"2004.vi.01"
"123"	"Megaselia"	"fuscovariana"	"Schmitz, 1933"	11	1000	1433	"2006.v.18"
"124"	"Megaselia"	"subpleuralis"	"(Wood, 1909)"	2	1000	1433	"2006.v.18"
"125"	"Megaselia"	"consetigera"	"(Schmitz, 1925)"	1	1000	1433	"2006.v.18"
"126"	"Megaselia"	"fuscipalpalis"	"n. sp."	1	1000	1433	"2006.v.18"
"127"	"Megaselia"	"tarsella"	"(Lundbeck, 1921)"	1	1000	1433	"2006.v.18"
"128"	"Megaselia"	"pseudo-albiclava"	"n. sp."	15	1000	1433	"2006.v.18"
"129"	"Megaselia"	"sp."	"Rondani 1856"	4	1000	1433	"2006.v.18"
"130"	"Megaselia"	"annulipes"	"(Schmitz, 1921)"	2	1000	1433	"2006.v.18"
"131"	"Megaselia"	"striolata"	"Schmitz, 1940"	1	1000	1433	"2006.v.18"
"132"	"Megaselia"	"albicaudata"	"(Wood, 1910)"	1	1000	1433	"2006.v.18"
"133"	"Megaselia"	"longiseta"	"(Wood, 1909)"	51	1000	1433	"2006.v.18"
"134"	"Megaselia"	"gratiosa"	"Schmitz, 1939"	1	1000	1433	"2006.v.18"
"135"	"Megaselia"	"spinicincta"	"(Wood, 1910)"	8	1000	1433	"2006.v.18"
"136"	"Megaselia"	"pseudo-drakei"	"n. sp."	9	1000	1433	"2006.v.18"
"137"	"Megaselia"	"pusilla"	"(Meigen, 1830)"	3	1000	1433	"2006.v.18"
"138"	"Megaselia"	"surdifrons"	"(Wood, 1909)"	1	1000	1433	"2006.v.18"
"139"	"Megaselia"	"hirtiventris"	"(Wood, 1909)"	1	1000	1433	"2006.v.18"
"140"	"Megaselia"	"intermittera"	"n. sp."	6	1000	1433	"2006.v.18"
"141"	"Megaselia"	"rostrata-frameata"	"n. sp."	1	1000	1433	"2006.v.18"
"142"	"Megaselia"	"flavicans"	"Schmitz, 1935"	40	1000	1433	"2006.v.18"
"143"	"Megaselia"	"flava"	"(Fallén, 1823)"	2	1000	1433	"2006.v.18"
"144"	"Megaselia"	"spino-angusta"	"n. sp."	1	1000	1433	"2006.v.18"
"145"	"Megaselia"	"impolluta"	"n. sp."	3	1000	1433	"2006.v.18"
"146"	"Megaselia"	"pseudogiraudii"	"(Schmitz, 1920)"	1	1000	1433	"2006.v.18"
"147"	"Megaselia"	"ustulata"	"(Schmitz, 1920)"	51	1000	1433	"2006.v.18"
"148"	"Megaselia"	"ruficornis"	"(Meigen, 1830)"	7	1000	1433	"2006.v.18"
"149"	"Megaselia"	"pseudo-ustulata"	"n. sp."	1	1000	1433	"2006.v.18"
"150"	"Megaselia"	"latifemorata"	"(Becker, 1901)"	3	1000	1433	"2006.v.18"
"151"	"Megaselia"	"errata"	"(Wood, 1910)"	4	1000	1433	"2006.v.18"
"152"	"Megaselia"	"picta"	"(Lehmann, 1822)"	1	1000	1433	"2006.v.18"
"153"	"Megaselia"	"luteipes"	"(Schmitz, 1918)"	1	1000	1433	"2006.v.18"
"154"	"Megaselia"	"lucifrons"	"(Schmitz, 1918)"	1	1000	1433	"2006.v.18"
"155"	"Megaselia"	"propinqua"	"(Wood, 1909)"	6	1000	1433	"2006.v.18"
"156"	"Megaselia"	"manipuli-scutellaris"	"n. sp."	1	1000	1433	"2006.v.18"
"157"	"Megaselia"	"aciepyga"	"n. sp."	1	1000	1433	"2006.v.18"
"158"	"Megaselia"	"alti-crassa"	"n. sp."	2	1000	1433	"2006.v.18"
"159"	"Megaselia"	"tarsella"	"(Lundbeck, 1921)"	1	1000	1433	"2006.v.18"
"160"	"Megaselia"	"tarsella"	"(Lundbeck, 1921)"	1	1000	1433	"2006.v.18"
"161"	"Megaselia"	"badia"	"Schmitz, 1938"	1	1000	1433	"2006.v.18"
"162"	"Megaselia"	"breviterga"	"(Lundbeck, 1920)"	7	1000	1433	"2006.v.18"
"163"	"Megaselia"	"insons"	"(Lundbeck, 1920)"	7	1000	1433	"2006.v.18"
"164"	"Megaselia"	"emarginata"	"(Wood, 1908)"	1	1000	1433	"2006.v.18"
"165"	"Megaselia"	"tarsalis"	"(Wood, 1910)"	6	1000	1433	"2006.v.18"
"166"	"Megaselia"	"cinereifrons"	"(Strobl, 1910)"	1	1000	1433	"2006.v.18"
"167"	"Megaselia"	"crassipes"	"(Wood, 1909)"	2	1000	1433	"2006.v.18"
"168"	"Megaselia"	"longipalpis"	"(Wood, 1910)"	2	1000	1433	"2006.v.18"
"169"	"Megaselia"	"cavitibia"	"n. sp."	2	1000	1433	"2006.v.18"
"170"	"Megaselia"	"hirtiventris"	"(Wood, 1909)"	2	1000	1433	"2006.v.18"
"171"	"Megaselia"	"pygmaea"	"(Zetterstedt, 1848)"	1	1000	1433	"2006.v.18"
"172"	"Phora"	"sp."	"Latreille 1796"	75	1000	1433	"2006.v.18"
"173"	"Anevrina"	"sp."	"Lioy 1864"	9	1000	1433	"2006.v.18"
"174"	"Borophaga"	"sp."	"Enderlein 1924"	9	1000	1433	"2006.v.18"
"175"	"Conicera"	"sp."	"Meigen 1830"	31	1000	1433	"2006.v.18"
"176"	"Beckerina"	"umbrimargo"	"(Becker, 1901)"	12	1000	1433	"2006.v.18"
"177"	"Hypocera"	"sp."	"Lioy 1864"	1	1000	1433	"2006.v.18"
"178"	"Megaselia"	"trichorrhoea"	"Schmitz, 1921"	1	1000	1433	"2006.v.18"
"179"	"Megaselia"	"pseudo-involuta"	"n. sp."	1	1000	1433	"2006.v.18"
"180"	"Megaselia"	"palliprocta"	"n. sp."	1	1000	1433	"2006.v.18"
"181"	"Megaselia"	"pleuralis"	"(Wood, 1909)"	1	1000	1433	"2006.v.18"
"182"	"Megaselia"	"flavipes"	"n. sp."	1	1000	1433	"2006.v.18"
"183"	"Megaselia"	"subtumida"	"(Wood, 1909)"	1	1000	1433	"2006.v.18"
"184"	"Megaselia"	"setacerca"	"n. sp."	6	1000	1433	"2006.v.18"
"185"	"Megaselia"	"pectorella"	"Schmitz, 1929"	6	1000	1433	"2006.v.18"
"186"	"Megaselia"	"fusco-procta"	"n. sp."	2	1000	1433	"2006.v.18"
"187"	"Megaselia"	"nudifemora"	"n. sp."	1	1000	1433	"2006.v.18"
"188"	"Megaselia"	"indifferens"	"(Lundbeck, 1920)"	1	1000	1433	"2006.v.18"
"189"	"Megaselia"	"quasi-armata"	"n. sp."	2	1000	1433	"2006.v.18"
"190"	"Megaselia"	"curvicapilla"	"Schmitz, 1948"	1	1000	1433	"2006.v.18"
"191"	"Megaselia"	"sulphuripes"	"(Meigen, 1830)"	1	1000	1433	"2006.v.18"
"192"	"Megaselia"	"aciefibra"	"n. sp."	6	1000	1433	"2006.v.18"
"193"	"Megaselia"	"triseta"	"n. sp."	3	1000	1433	"2006.v.18"
"194"	"Megaselia"	"rubescens"	"(Wood, 1912)"	1	1000	1433	"2006.v.18"
"195"	"Megaselia"	"subcarpalis"	"(Lundbeck, 1920)"	1	1000	1433	"2006.v.18"
"196"	"Megaselia"	"spinata"	"(Wood, 1910)"	3	1000	1433	"2006.v.18"
"197"	"Megaselia"	"magna-insons"	"n. sp."	2	1000	1433	"2006.v.18"
"198"	"Megaselia"	"subpalpalis"	"(Lundbeck, 1920)"	1	1000	1433	"2006.v.18"
"199"	"Megaselia"	"exigu-fusca"	"n. sp."	2	1000	1433	"2006.v.18"
"200"	"Megaselia"	"vaccare-scutellaris"	"n. sp."	1	1000	1433	"2006.v.18"
"201"	"Megaselia"	"vexillalonga"	"n. sp."	2	1000	1433	"2006.v.18"
"202"	"Megaselia"	"setalonga"	"n. sp."	3	1000	1433	"2006.v.18"
"203"	"Megaselia"	"pseudo-rectigiraudii"	"n. sp."	2	1000	1433	"2006.v.18"
"204"	"Megaselia"	"pseudogiraudii"	"(Schmitz, 1920)"	2	1000	1433	"2006.v.18"
"205"	"Megaselia"	"spinobrevia"	"n. sp."	1	26	1690	"2005.v.27"
"206"	"Megaselia"	"tarsella"	"(Lundbeck, 1921)"	6	26	1690	"2005.v.27"
"207"	"Megaselia"	"obscuripennis"	"(Wood, 1909)"	5	26	1690	"2005.v.27"
"208"	"Megaselia"	"simulans"	"(Wood, 1912)"	11	26	1690	"2005.v.27"
"209"	"Megaselia"	"atri-funesta"	"n. sp."	14	26	1690	"2005.v.27"
"210"	"Megaselia"	"nigriceps"	"(Loew, 1866)"	113	26	1690	"2005.v.27"
"211"	"Megaselia"	"aciepyga"	"n. sp."	1	26	1690	"2005.v.27"
"212"	"Megaselia"	"rubigocostalis"	"n. sp."	1	26	1690	"2005.v.27"
"213"	"Megaselia"	"pilosialtifrons"	"n. sp."	2	26	1690	"2005.v.27"
"214"	"Megaselia"	"solitaria"	"Schmitz, 1934"	2	26	1690	"2005.v.27"
"215"	"Megaselia"	"flavicoxa"	"(Zetterstedt, 1848)"	1	26	1690	"2005.v.27"
"216"	"Megaselia"	"setulipalpis"	"Schmitz, 1938"	1	26	1690	"2005.v.27"
"217"	"Megaselia"	"di-fulva"	"n. sp."	4	26	1690	"2005.v.27"
"218"	"Megaselia"	"magna-insons"	"n. sp."	7	26	1690	"2005.v.27"
"219"	"Megaselia"	"cothurnata"	"(Schmitz, 1919)"	2	26	1690	"2005.v.27"
"220"	"Megaselia"	"fungivora"	"(Wood, 1909)"	1	26	1690	"2005.v.27"
"221"	"Megaselia"	"quasi-armata"	"n. sp."	3	26	1690	"2005.v.27"
"222"	"Megaselia"	"aculeata"	"(Schmitz, 1919)"	1	26	1690	"2005.v.27"
"223"	"Megaselia"	"spinata"	"(Wood, 1910)"	1	26	1690	"2005.v.27"
"224"	"Megaselia"	"brevi-spinitarsa"	"n. sp."	2	26	1690	"2005.v.27"
"225"	"Megaselia"	"consetigera"	"(Schmitz, 1925)"	20	26	1690	"2005.v.27"
"226"	"Megaselia"	"insons"	"(Lundbeck, 1920)"	5	26	1690	"2005.v.27"
"227"	"Megaselia"	"ignobilis"	"(Schmitz, 1919)"	1	26	1690	"2005.v.27"
"228"	"Megaselia"	"frameata"	"Schmitz, 1927"	9	26	1690	"2005.v.27"
"229"	"Megaselia"	"pseudogiraudii"	"(Schmitz, 1920)"	1	26	1690	"2005.v.27"
"230"	"Megaselia"	"pectorella"	"Schmitz, 1929"	109	26	1690	"2005.v.27"
"231"	"Megaselia"	"pleuralis"	"(Wood, 1909)"	23	26	1690	"2005.v.27"
"232"	"Megaselia"	"meigeni"	"(Becker, 1901)"	5	26	1690	"2005.v.27"
"233"	"Megaselia"	"spinicincta"	"(Wood, 1910)"	1	26	1690	"2005.v.27"
"234"	"Megaselia"	"verna"	"Schmitz, 1932"	1	26	1690	"2005.v.27"
"235"	"Megaselia"	"dubitalis"	"(Wood, 1908)"	10	26	1690	"2005.v.27"
"236"	"Megaselia"	"longiseta"	"(Wood, 1909)"	1	26	1690	"2005.v.27"
"237"	"Megaselia"	"pusilla"	"(Meigen, 1830)"	2	26	1690	"2005.v.27"
"238"	"Megaselia"	"breviterga"	"(Lundbeck, 1920)"	2	26	1690	"2005.v.27"
"239"	"Megaselia"	"minor"	"(Zetterstedt, 1848)"	3	26	1690	"2005.v.27"
"240"	"Megaselia"	"crassipes"	"(Wood, 1909)"	5	26	1690	"2005.v.27"
"241"	"Megaselia"	"glabrifrons"	"(Wood, 1909)"	6	26	1690	"2005.v.27"
"242"	"Megaselia"	"errata"	"(Wood, 1910)"	1	26	1690	"2005.v.27"
"243"	"Megaselia"	"ruficornis"	"(Meigen, 1830)"	3	26	1690	"2005.v.27"
"244"	"Megaselia"	"impolluta"	"n. sp."	1	26	1690	"2005.v.27"
"245"	"Megaselia"	"ustulata"	"(Schmitz, 1920)"	6	26	1690	"2005.v.27"
"246"	"Megaselia"	"emarginata"	"(Wood, 1908)"	68	26	1690	"2005.v.27"
"247"	"Megaselia"	"palliprocta"	"n. sp."	1	26	1690	"2005.v.27"
"248"	"Megaselia"	"mini-spinigera"	"n. sp."	1	26	1690	"2005.v.27"
"249"	"Megaselia"	"spinigera"	"(Wood, 1908)"	3	26	1690	"2005.v.27"
"250"	"Megaselia"	"labellaspinata"	"n. sp."	12	26	1690	"2005.v.27"
"251"	"Megaselia"	"albicans"	"(Wood, 1908)"	1	26	1690	"2005.v.27"
"252"	"Megaselia"	"spino-densior"	"n. sp."	3	26	1690	"2005.v.27"
"253"	"Megaselia"	"latifemorata"	"(Becker, 1901)"	2	26	1690	"2005.v.27"
"254"	"Megaselia"	"propinqua"	"(Wood, 1909)"	3	26	1690	"2005.v.27"
"255"	"Megaselia"	"parasanguinea"	"n. sp."	42	26	1690	"2005.v.27"
"256"	"Megaselia"	"quadriseta"	"(Schmitz, 1918)"	7	26	1690	"2005.v.27"
"257"	"Megaselia"	"giraudii"	"(Egger, 1862)"	17	26	1690	"2005.v.27"
"258"	"Megaselia"	"sanguinea"	"(Schmitz, 1922)"	2	26	1690	"2005.v.27"
"259"	"Megaselia"	"fuscovariana"	"Schmitz, 1933"	37	26	1690	"2005.v.27"
"260"	"Megaselia"	"vaccare-scutellaris"	"n. sp."	42	26	1690	"2005.v.27"
"261"	"Megaselia"	"lutea"	"(Meigen, 1830)"	2	26	1690	"2005.v.27"
"262"	"Megaselia"	"inopsi-scutellaris"	"n. sp."	5	26	1690	"2005.v.27"
"263"	"Megaselia"	"librati-scutellaris"	"n. sp."	1	26	1690	"2005.v.27"
"264"	"Megaselia"	"manipuli-scutellaris"	"n. sp."	28	26	1690	"2005.v.27"
"265"	"Megaselia"	"maci-lutea"	"n. sp."	1	26	1690	"2005.v.27"
"266"	"Megaselia"	"sp."	"Rondani 1856"	40	26	1690	"2005.v.27"
"267"	"Megaselia"	"pseudo-tumida"	"n. sp."	4	26	1690	"2005.v.27"
"268"	"Megaselia"	"postero-variana"	"n. sp."	14	26	1690	"2005.v.27"
"269"	"Megaselia"	"subpleuralis"	"(Wood, 1909)"	1	26	1690	"2005.v.27"
"270"	"Megaselia"	"pseudo-albiclava"	"n. sp."	1	26	1690	"2005.v.27"
"271"	"Megaselia"	"aquilonia"	"Schmitz, 1958"	1	26	1690	"2005.v.27"
"272"	"Megaselia"	"fuscipalpis"	"(Lundbeck, 1920)"	2	26	1690	"2005.v.27"
"273"	"Megaselia"	"sp."	"Rondani 1856"	3	26	1690	"2005.v.27"
"274"	"Megaselia"	"pseudo-drakei"	"n. sp."	2	26	1690	"2005.v.27"
"275"	"Megaselia"	"pumila"	"(Meigen, 1830)"	1	26	1690	"2005.v.27"
"276"	"Megaselia"	"intermittera"	"n. sp."	1	26	1690	"2005.v.27"
"277"	"Megaselia"	"flavicans"	"Schmitz, 1935"	36	26	1690	"2005.v.27"
"278"	"Megaselia"	"ciliata"	"(Zetterstedt, 1848)"	15	26	1690	"2005.v.27"
"279"	"Megaselia"	"aequalis"	"(Wood, 1909)"	4	26	1690	"2005.v.27"
"280"	"Megaselia"	"nasoni"	"(Malloch, 1914)"	5	26	1690	"2005.v.27"
"281"	"Megaselia"	"difibra"	"n. sp."	1	26	1690	"2005.v.27"
"282"	"Megaselia"	"parva"	"(Wood, 1909)"	64	26	1690	"2005.v.27"
"283"	"Megaselia"	"tarsalis"	"(Wood, 1910)"	4	26	1690	"2005.v.27"
"284"	"Megaselia"	"collini"	"(Wood, 1909)"	1	26	1690	"2005.v.27"
"285"	"Megaselia"	"cinereifrons"	"(Strobl, 1910)"	2	26	1690	"2005.v.27"
"286"	"Anevrina"	"sp."	"Lioy 1864"	13	26	1690	"2005.v.27"
"287"	"Borophaga"	"sp."	"Enderlein 1924"	33	26	1690	"2005.v.27"
"288"	"Conicera"	"sp."	"Meigen 1830"	10	26	1690	"2005.v.27"
"289"	"Diplonevra"	"sp."	"Lioy 1864"	10	26	1690	"2005.v.27"
"290"	"Phora"	"sp."	"Latreille 1796"	7	26	1690	"2005.v.27"
"291"	"Gymnophora"	"sp."	"Macquart 1835"	1	26	1690	"2005.v.27"
"292"	"Plectanocnema"	"nudipes"	"(Menozzi, 1921)"	1	26	1690	"2005.v.27"
"293"	"Megaselia"	"spino-lata"	"n. sp."	1	26	1690	"2005.v.27"
"294"	"Megaselia"	"recti-brevia"	"n. sp."	1	26	1690	"2005.v.27"
"295"	"Megaselia"	"sp."	"Rondani 1856"	8	26	1690	"2005.v.27"
"296"	"Megaselia"	"sp."	"Rondani 1856"	5	26	1690	"2005.v.27"
"297"	"Megaselia"	"sp."	"Rondani 1856"	5	26	1690	"2005.v.27"
