"Genus"	"Species"	"Author"	"GUID"	"Notes..errors..synonyms..undescribed.etc."	"Source"	"Taxon.name..computed."
"169"	"Cyclophora"	"pendularia"	"(Clerck, 1759)"	"https://www.dyntaxa.se/taxon/info/215640"	NA	"Dyntaxa"	"Cyclophora pendularia"
"170"	"Cyclophora"	"annularia"	"(Fabricius, 1775)"	"https://www.dyntaxa.se/taxon/info/215641"	NA	"Dyntaxa"	"Cyclophora annularia"
"171"	"Cyclophora"	"albipunctata"	"(Hufnagel, 1767)"	"https://www.dyntaxa.se/taxon/info/215642"	NA	"Dyntaxa"	"Cyclophora albipunctata"
"172"	"Cyclophora"	"puppillaria"	"(Hübner, 1799)"	"https://www.dyntaxa.se/taxon/info/215643"	NA	"Dyntaxa"	"Cyclophora puppillaria"
"173"	"Cyclophora"	"quercimontaria"	"(Bastelberger, 1897)"	"https://www.dyntaxa.se/taxon/info/215645"	NA	"Dyntaxa"	"Cyclophora quercimontaria"
"174"	"Cyclophora"	"punctaria"	"(Linnaeus, 1758)"	"https://www.dyntaxa.se/taxon/info/215646"	NA	"Dyntaxa"	"Cyclophora punctaria"
"175"	"Cyclophora"	"linearia"	"(Hübner, 1799)"	"https://www.dyntaxa.se/taxon/info/215647"	NA	"Dyntaxa"	"Cyclophora linearia"
"176"	"Timandra"	"sp."	"Duponchel, 1829"	"https://www.dyntaxa.se/taxon/info/1004194"	NA	"Dyntaxa"	"Timandra sp."
"177"	"Timandra"	"griseata"	"W.Petersen, 1902"	"https://www.dyntaxa.se/taxon/info/215648"	NA	"Dyntaxa"	"Timandra griseata"
"178"	"Timandra"	"comae"	"Schmidt, 1931"	"https://www.dyntaxa.se/taxon/info/215649"	NA	"Dyntaxa"	"Timandra comae"
"179"	"Scopula"	"sp."	"Schrank, 1802"	"https://www.dyntaxa.se/taxon/info/1004195"	NA	"Dyntaxa"	"Scopula sp."
"180"	"Scopula"	"marginepunctata"	"(Goeze, 1781)"	"https://www.dyntaxa.se/taxon/info/101749"	NA	"Dyntaxa"	"Scopula marginepunctata"
"181"	"Scopula"	"ornata"	"(Scopoli, 1763)"	"https://www.dyntaxa.se/taxon/info/101750"	NA	"Dyntaxa"	"Scopula ornata"
"182"	"Scopula"	"virgulata"	"(Denis & Schiffermüller, 1775)"	"https://www.dyntaxa.se/taxon/info/101751"	NA	"Dyntaxa"	"Scopula virgulata"
"183"	"Scopula"	"immorata"	"(Linnaeus, 1758)"	"https://www.dyntaxa.se/taxon/info/215650"	NA	"Dyntaxa"	"Scopula immorata"
"184"	"Scopula"	"corrivalaria"	"(Kretschmar, 1862)"	"https://www.dyntaxa.se/taxon/info/215651"	NA	"Dyntaxa"	"Scopula corrivalaria"
"185"	"Scopula"	"nigropunctata"	"(Hufnagel, 1767)"	"https://www.dyntaxa.se/taxon/info/215652"	NA	"Dyntaxa"	"Scopula nigropunctata"
"186"	"Scopula"	"decorata"	"(Denis & Schiffermüller, 1775)"	"https://www.dyntaxa.se/taxon/info/215655"	NA	"Dyntaxa"	"Scopula decorata"
"187"	"Scopula"	"rubiginata"	"(Hufnagel, 1767)"	"https://www.dyntaxa.se/taxon/info/215656"	NA	"Dyntaxa"	"Scopula rubiginata"
"188"	"Scopula"	"incanata"	"(Linnaeus, 1758)"	"https://www.dyntaxa.se/taxon/info/215658"	NA	"Dyntaxa"	"Scopula incanata"
"189"	"Scopula"	"imitaria"	"(Hübner, 1799)"	"https://www.dyntaxa.se/taxon/info/215659"	NA	"Dyntaxa"	"Scopula imitaria"
"190"	"Scopula"	"immutata"	"(Linnaeus, 1758)"	"https://www.dyntaxa.se/taxon/info/215660"	NA	"Dyntaxa"	"Scopula immutata"
"191"	"Scopula"	"frigidaria"	"Möschler, 1860"	"https://www.dyntaxa.se/taxon/info/215661"	NA	"Dyntaxa"	"Scopula frigidaria"
"192"	"Scopula"	"ternata"	"Schrank, 1802"	"https://www.dyntaxa.se/taxon/info/215662"	NA	"Dyntaxa"	"Scopula ternata"
"193"	"Scopula"	"floslactata"	"(Haworth, 1809)"	"https://www.dyntaxa.se/taxon/info/215663"	NA	"Dyntaxa"	"Scopula floslactata"
"194"	"Idaea"	"sp."	"Treitschke, 1825"	"https://www.dyntaxa.se/taxon/info/1004196"	NA	"Dyntaxa"	"Idaea sp."
"195"	"Idaea"	"dilutaria"	"(Hübner, 1799)"	"https://www.dyntaxa.se/taxon/info/101133"	NA	"Dyntaxa"	"Idaea dilutaria"
"196"	"Idaea"	"trigeminata"	"(Haworth, 1809)"	"https://www.dyntaxa.se/taxon/info/101134"	NA	"Dyntaxa"	"Idaea trigeminata"
"197"	"Idaea"	"ochrata"	"(Scopoli, 1763)"	"https://www.dyntaxa.se/taxon/info/215664"	NA	"Dyntaxa"	"Idaea ochrata"
"198"	"Idaea"	"serpentata"	"(Hufnagel, 1767)"	"https://www.dyntaxa.se/taxon/info/215665"	NA	"Dyntaxa"	"Idaea serpentata"
"199"	"Idaea"	"muricata"	"(Hufnagel, 1767)"	"https://www.dyntaxa.se/taxon/info/215666"	NA	"Dyntaxa"	"Idaea muricata"
"200"	"Idaea"	"sylvestraria"	"(Hübner, 1799)"	"https://www.dyntaxa.se/taxon/info/215667"	NA	"Dyntaxa"	"Idaea sylvestraria"
"201"	"Idaea"	"biselata"	"(Hufnagel, 1767)"	"https://www.dyntaxa.se/taxon/info/215668"	NA	"Dyntaxa"	"Idaea biselata"
"202"	"Idaea"	"fuscovenosa"	"(Goeze, 1781)"	"https://www.dyntaxa.se/taxon/info/215670"	NA	"Dyntaxa"	"Idaea fuscovenosa"
"203"	"Idaea"	"humiliata"	"(Hufnagel, 1767)"	"https://www.dyntaxa.se/taxon/info/215671"	NA	"Dyntaxa"	"Idaea humiliata"
"204"	"Idaea"	"seriata"	"(Schrank, 1802)"	"https://www.dyntaxa.se/taxon/info/215672"	NA	"Dyntaxa"	"Idaea seriata"
"205"	"Idaea"	"dimidiata"	"(Hufnagel, 1767)"	"https://www.dyntaxa.se/taxon/info/215673"	NA	"Dyntaxa"	"Idaea dimidiata"
"206"	"Idaea"	"pallidata"	"(Denis & Schiffermüller, 1775)"	"https://www.dyntaxa.se/taxon/info/215674"	NA	"Dyntaxa"	"Idaea pallidata"
"207"	"Idaea"	"emarginata"	"(Linnaeus, 1758)"	"https://www.dyntaxa.se/taxon/info/215676"	NA	"Dyntaxa"	"Idaea emarginata"
"208"	"Idaea"	"aversata"	"(Linnaeus, 1758)"	"https://www.dyntaxa.se/taxon/info/215677"	NA	"Dyntaxa"	"Idaea aversata"
"209"	"Idaea"	"straminata"	"(Borkhausen, 1794)"	"https://www.dyntaxa.se/taxon/info/215678"	NA	"Dyntaxa"	"Idaea straminata"
"210"	"Idaea"	"inquinata"	"(Scopoli, 1763)"	"https://www.dyntaxa.se/taxon/info/216343"	NA	"Dyntaxa"	"Idaea inquinata"
"211"	"Idaea"	"deversaria"	"(Herrich-Schäffer, 1847)"	"https://www.dyntaxa.se/taxon/info/250447"	NA	"Dyntaxa"	"Idaea deversaria"
"212"	"Rhodostrophia"	"sp."	"Hübner, 1823"	"https://www.dyntaxa.se/taxon/info/1004197"	NA	"Dyntaxa"	"Rhodostrophia sp."
"213"	"Rhodostrophia"	"vibicaria"	"(Clerck, 1759)"	"https://www.dyntaxa.se/taxon/info/215680"	NA	"Dyntaxa"	"Rhodostrophia vibicaria"
"214"	"Rhodometra"	"sp."	"Meyrick, 1892"	"https://www.dyntaxa.se/taxon/info/1004198"	NA	"Dyntaxa"	"Rhodometra sp."
"215"	"Rhodometra"	"sacraria"	"(Linnaeus, 1767)"	"https://www.dyntaxa.se/taxon/info/215681"	NA	"Dyntaxa"	"Rhodometra sacraria"
"216"	"Lythria"	"sp."	"Hübner, 1823"	"https://www.dyntaxa.se/taxon/info/1004199"	NA	"Dyntaxa"	"Lythria sp."
"217"	"Lythria"	"cruentaria"	"(Hufnagel, 1767)"	"https://www.dyntaxa.se/taxon/info/101256"	NA	"Dyntaxa"	"Lythria cruentaria"
"218"	"Lythria"	"purpuraria"	"Linnaeus, 1758"	"https://www.dyntaxa.se/taxon/info/232938"	NA	"Dyntaxa"	"Lythria purpuraria"
"219"	"Phibalapteryx"	"sp."	"Stephens, 1829"	"https://www.dyntaxa.se/taxon/info/1004200"	NA	"Dyntaxa"	"Phibalapteryx sp."
"220"	"Phibalapteryx"	"virgata"	"(Hufnagel, 1767)"	"https://www.dyntaxa.se/taxon/info/215683"	NA	"Dyntaxa"	"Phibalapteryx virgata"
"221"	"Scotopteryx"	"sp."	"Hübner, 1825"	"https://www.dyntaxa.se/taxon/info/1004201"	NA	"Dyntaxa"	"Scotopteryx sp."
"222"	"Scotopteryx"	"luridata"	"(Hufnagel, 1767)"	"https://www.dyntaxa.se/taxon/info/101753"	NA	"Dyntaxa"	"Scotopteryx luridata"
"223"	"Scotopteryx"	"mucronata"	"(Scopoli, 1763)"	"https://www.dyntaxa.se/taxon/info/101754"	NA	"Dyntaxa"	"Scotopteryx mucronata"
"224"	"Scotopteryx"	"chenopodiata"	"(Linnaeus, 1758)"	"https://www.dyntaxa.se/taxon/info/215684"	NA	"Dyntaxa"	"Scotopteryx chenopodiata"
"225"	"Orthonama"	"sp."	"Hübner, 1825"	"https://www.dyntaxa.se/taxon/info/1004202"	NA	"Dyntaxa"	"Orthonama sp."
"226"	"Orthonama"	"vittata"	"(Borkhausen, 1794)"	"https://www.dyntaxa.se/taxon/info/215687"	NA	"Dyntaxa"	"Orthonama vittata"
"227"	"Orthonama"	"obstipata"	"(Fabricius, 1794)"	"https://www.dyntaxa.se/taxon/info/215688"	NA	"Dyntaxa"	"Orthonama obstipata"
"228"	"Xanthorhoe"	"sp."	"Hübner, 1825"	"https://www.dyntaxa.se/taxon/info/1004203"	NA	"Dyntaxa"	"Xanthorhoe sp."
"229"	"Xanthorhoe"	"biriviata"	"(Borkhausen, 1794)"	"https://www.dyntaxa.se/taxon/info/101978"	NA	"Dyntaxa"	"Xanthorhoe biriviata"
"230"	"Xanthorhoe"	"designata"	"(Hufnagel, 1767)"	"https://www.dyntaxa.se/taxon/info/215690"	NA	"Dyntaxa"	"Xanthorhoe designata"
"231"	"Xanthorhoe"	"abrasaria"	"(Herrich-Schäffer, 1855)"	"https://www.dyntaxa.se/taxon/info/215691"	NA	"Dyntaxa"	"Xanthorhoe abrasaria"
"232"	"Xanthorhoe"	"decoloraria"	"(Esper, 1806)"	"https://www.dyntaxa.se/taxon/info/215692"	NA	"Dyntaxa"	"Xanthorhoe decoloraria"
"233"	"Xanthorhoe"	"spadicearia"	"(Denis & Schiffermüller, 1775)"	"https://www.dyntaxa.se/taxon/info/215693"	NA	"Dyntaxa"	"Xanthorhoe spadicearia"
"234"	"Xanthorhoe"	"ferrugata"	"(Clerck, 1759)"	"https://www.dyntaxa.se/taxon/info/215694"	NA	"Dyntaxa"	"Xanthorhoe ferrugata"
"235"	"Xanthorhoe"	"quadrifasiata"	"(Clerck, 1759)"	"https://www.dyntaxa.se/taxon/info/215695"	NA	"Dyntaxa"	"Xanthorhoe quadrifasiata"
"236"	"Xanthorhoe"	"montanata"	"(Denis & Schiffermüller, 1775)"	"https://www.dyntaxa.se/taxon/info/215696"	NA	"Dyntaxa"	"Xanthorhoe montanata"
"237"	"Xanthorhoe"	"fluctuata"	"(Linnaeus, 1758)"	"https://www.dyntaxa.se/taxon/info/215697"	NA	"Dyntaxa"	"Xanthorhoe fluctuata"
"238"	"Xanthorhoe"	"annotinata"	"(Zetterstedt, 1839)"	"https://www.dyntaxa.se/taxon/info/215698"	NA	"Dyntaxa"	"Xanthorhoe annotinata"
"239"	"Catarhoe"	"sp."	"Herbulot, 1951"	"https://www.dyntaxa.se/taxon/info/1004204"	NA	"Dyntaxa"	"Catarhoe sp."
"240"	"Catarhoe"	"rubidata"	"(Denis & Schiffermüller, 1775)"	"https://www.dyntaxa.se/taxon/info/100562"	NA	"Dyntaxa"	"Catarhoe rubidata"
"241"	"Catarhoe"	"cuculata"	"(Hufnagel, 1767)"	"https://www.dyntaxa.se/taxon/info/215700"	NA	"Dyntaxa"	"Catarhoe cuculata"
"242"	"Epirrhoe"	"sp."	"Hübner, 1825"	"https://www.dyntaxa.se/taxon/info/1004205"	NA	"Dyntaxa"	"Epirrhoe sp."
"243"	"Epirrhoe"	"pupillata"	"(Thunberg, 1788)"	"https://www.dyntaxa.se/taxon/info/100909"	NA	"Dyntaxa"	"Epirrhoe pupillata"
"244"	"Epirrhoe"	"hastulata"	"(Hübner, 1790)"	"https://www.dyntaxa.se/taxon/info/215701"	NA	"Dyntaxa"	"Epirrhoe hastulata"
"245"	"Epirrhoe"	"tristata"	"(Linnaeus, 1758)"	"https://www.dyntaxa.se/taxon/info/215703"	NA	"Dyntaxa"	"Epirrhoe tristata"
"246"	"Epirrhoe"	"alternata"	"(Müller, 1764)"	"https://www.dyntaxa.se/taxon/info/215704"	NA	"Dyntaxa"	"Epirrhoe alternata"
"247"	"Epirrhoe"	"rivata"	"(Hübner, 1813)"	"https://www.dyntaxa.se/taxon/info/215705"	NA	"Dyntaxa"	"Epirrhoe rivata"
"248"	"Epirrhoe"	"galiata"	"(Denis & Schiffermüller, 1775)"	"https://www.dyntaxa.se/taxon/info/215706"	NA	"Dyntaxa"	"Epirrhoe galiata"
"249"	"Costaconvexa"	"sp."	"Agenjo, 1949"	"https://www.dyntaxa.se/taxon/info/1004206"	NA	"Dyntaxa"	"Costaconvexa sp."
"250"	"Costaconvexa"	"polygrammata"	"(Borkhausen, 1794)"	"https://www.dyntaxa.se/taxon/info/100723"	NA	"Dyntaxa"	"Costaconvexa polygrammata"
"251"	"Camptogramma"	"sp."	"Stephens, 1831"	"https://www.dyntaxa.se/taxon/info/1004207"	NA	"Dyntaxa"	"Camptogramma sp."
"252"	"Camptogramma"	"bilineata"	"(Linnaeus, 1758)"	"https://www.dyntaxa.se/taxon/info/215708"	NA	"Dyntaxa"	"Camptogramma bilineata"
"253"	"Entephria"	"sp."	"Hübner, 1825"	"https://www.dyntaxa.se/taxon/info/1004208"	NA	"Dyntaxa"	"Entephria sp."
"254"	"Entephria"	"polata"	"(Duponchel, 1830)"	"https://www.dyntaxa.se/taxon/info/215709"	NA	"Dyntaxa"	"Entephria polata"
"255"	"Entephria"	"punctipes"	"(Curtis, 1835)"	"https://www.dyntaxa.se/taxon/info/215710"	NA	"Dyntaxa"	"Entephria punctipes"
"256"	"Entephria"	"nobiliaria"	"(Herrich-Schäffer, 1852)"	"https://www.dyntaxa.se/taxon/info/215711"	NA	"Dyntaxa"	"Entephria nobiliaria"
"257"	"Entephria"	"flavicinctata"	"(Hübner, 1813)"	"https://www.dyntaxa.se/taxon/info/215712"	NA	"Dyntaxa"	"Entephria flavicinctata"
"258"	"Entephria"	"caesiata"	"(Denis & Schiffermüller, 1775)"	"https://www.dyntaxa.se/taxon/info/215713"	NA	"Dyntaxa"	"Entephria caesiata"
"259"	"Larentia"	"sp."	"Treitschke, 1825"	"https://www.dyntaxa.se/taxon/info/1004209"	NA	"Dyntaxa"	"Larentia sp."
"260"	"Larentia"	"clavaria"	"(Haworth, 1809)"	"https://www.dyntaxa.se/taxon/info/215714"	NA	"Dyntaxa"	"Larentia clavaria"
"261"	"Anticlea"	"sp."	"Stephens, 1831"	"https://www.dyntaxa.se/taxon/info/1004210"	NA	"Dyntaxa"	"Anticlea sp."
"262"	"Anticlea"	"badiata"	"(Denis & Schiffermüller, 1775)"	"https://www.dyntaxa.se/taxon/info/215715"	NA	"Dyntaxa"	"Anticlea badiata"
"263"	"Anticlea"	"derivata"	"(Denis & Schiffermüller, 1775)"	"https://www.dyntaxa.se/taxon/info/215716"	NA	"Dyntaxa"	"Anticlea derivata"
"264"	"Mesoleuca"	"sp."	"Hübner, 1825"	"https://www.dyntaxa.se/taxon/info/1004211"	NA	"Dyntaxa"	"Mesoleuca sp."
"265"	"Mesoleuca"	"albicillata"	"(Linnaeus, 1758)"	"https://www.dyntaxa.se/taxon/info/215717"	NA	"Dyntaxa"	"Mesoleuca albicillata"
"266"	"Pelurga"	"sp."	"Hübner, 1825"	"https://www.dyntaxa.se/taxon/info/1004212"	NA	"Dyntaxa"	"Pelurga sp."
"267"	"Pelurga"	"comitata"	"(Linnaeus, 1758)"	"https://www.dyntaxa.se/taxon/info/215718"	NA	"Dyntaxa"	"Pelurga comitata"
"268"	"Lampropteryx"	"sp."	"Stephens, 1831"	"https://www.dyntaxa.se/taxon/info/1004213"	NA	"Dyntaxa"	"Lampropteryx sp."
"269"	"Lampropteryx"	"suffumata"	"(Denis & Schiffermüller, 1775)"	"https://www.dyntaxa.se/taxon/info/215719"	NA	"Dyntaxa"	"Lampropteryx suffumata"
"270"	"Lampropteryx"	"otregiata"	"(Metcalfe, 1917)"	"https://www.dyntaxa.se/taxon/info/215720"	NA	"Dyntaxa"	"Lampropteryx otregiata"
"271"	"Cosmorhoe"	"sp."	"Hübner, 1825"	"https://www.dyntaxa.se/taxon/info/1004214"	NA	"Dyntaxa"	"Cosmorhoe sp."
"272"	"Cosmorhoe"	"ocellata"	"(Linnaeus, 1758)"	"https://www.dyntaxa.se/taxon/info/215721"	NA	"Dyntaxa"	"Cosmorhoe ocellata"
"273"	"Eulithis"	"sp."	"Hübner, 1821"	"https://www.dyntaxa.se/taxon/info/1004215"	NA	"Dyntaxa"	"Eulithis sp."
"274"	"Eulithis"	"prunata"	"(Linnaeus, 1758)"	"https://www.dyntaxa.se/taxon/info/215722"	NA	"Dyntaxa"	"Eulithis prunata"
"275"	"Eulithis"	"testata"	"(Linnaeus, 1761)"	"https://www.dyntaxa.se/taxon/info/215723"	NA	"Dyntaxa"	"Eulithis testata"
"276"	"Eulithis"	"populata"	"(Linnaeus, 1758)"	"https://www.dyntaxa.se/taxon/info/215724"	NA	"Dyntaxa"	"Eulithis populata"
"277"	"Eulithis"	"mellinata"	"(Fabricius, 1787)"	"https://www.dyntaxa.se/taxon/info/215725"	NA	"Dyntaxa"	"Eulithis mellinata"
"278"	"Eulithis"	"pyraliata"	"(Denis & Schiffermüller, 1775)"	"https://www.dyntaxa.se/taxon/info/215726"	NA	"Dyntaxa"	"Eulithis pyraliata"
"279"	"Eulithis"	"pyropata"	"(Hübner, 1822)"	"https://www.dyntaxa.se/taxon/info/215727"	NA	"Dyntaxa"	"Eulithis pyropata"
"280"	"Ecliptopera"	"sp."	"Warren, 1894"	"https://www.dyntaxa.se/taxon/info/1004216"	NA	"Dyntaxa"	"Ecliptopera sp."
"281"	"Ecliptopera"	"capitata"	"(Herrich-Schäffer, 1839)"	"https://www.dyntaxa.se/taxon/info/100881"	NA	"Dyntaxa"	"Ecliptopera capitata"
"282"	"Ecliptopera"	"silaceata"	"(Denis & Schiffermüller, 1775)"	"https://www.dyntaxa.se/taxon/info/215728"	NA	"Dyntaxa"	"Ecliptopera silaceata"
"283"	"Chloroclysta"	"sp."	"Hübner, 1825"	"https://www.dyntaxa.se/taxon/info/1004217"	NA	"Dyntaxa"	"Chloroclysta sp."
"284"	"Chloroclysta"	"siterata"	"(Hufnagel, 1767)"	"https://www.dyntaxa.se/taxon/info/215730"	NA	"Dyntaxa"	"Chloroclysta siterata"
"285"	"Chloroclysta"	"miata"	"(Linnaeus, 1758)"	"https://www.dyntaxa.se/taxon/info/215731"	NA	"Dyntaxa"	"Chloroclysta miata"
"286"	"Cidaria"	"sp."	"Treitschke, 1825"	"https://www.dyntaxa.se/taxon/info/1004218"	NA	"Dyntaxa"	"Cidaria sp."
"287"	"Cidaria"	"fulvata"	"(Forster, 1771)"	"https://www.dyntaxa.se/taxon/info/215736"	NA	"Dyntaxa"	"Cidaria fulvata"
"288"	"Plemyria"	"sp."	"Hübner, 1825"	"https://www.dyntaxa.se/taxon/info/1004219"	NA	"Dyntaxa"	"Plemyria sp."
"289"	"Plemyria"	"rubiginata"	"(Denis & Schiffermüller, 1775)"	"https://www.dyntaxa.se/taxon/info/215737"	NA	"Dyntaxa"	"Plemyria rubiginata"
"290"	"Pennithera"	"sp."	"Viidalepp, 1980"	"https://www.dyntaxa.se/taxon/info/1004220"	NA	"Dyntaxa"	"Pennithera sp."
"291"	"Pennithera"	"firmata"	"(Hübner, 1822)"	"https://www.dyntaxa.se/taxon/info/215738"	NA	"Dyntaxa"	"Pennithera firmata"
"292"	"Thera"	"sp."	"Stephens, 1831"	"https://www.dyntaxa.se/taxon/info/1004221"	NA	"Dyntaxa"	"Thera sp."
"293"	"Thera"	"obeliscata"	"(Hübner, 1787)"	"https://www.dyntaxa.se/taxon/info/215739"	NA	"Dyntaxa"	"Thera obeliscata"
"294"	"Thera"	"variata"	"(Denis & Schiffermüller, 1775)"	"https://www.dyntaxa.se/taxon/info/215740"	NA	"Dyntaxa"	"Thera variata"
"295"	"Thera"	"britannica"	"(Turner, 1925)"	"https://www.dyntaxa.se/taxon/info/215741"	NA	"Dyntaxa"	"Thera britannica"
"296"	"Thera"	"cognata"	"(Thunberg, 1792)"	"https://www.dyntaxa.se/taxon/info/215742"	NA	"Dyntaxa"	"Thera cognata"
"297"	"Thera"	"juniperata"	"(Linnaeus, 1758)"	"https://www.dyntaxa.se/taxon/info/215743"	NA	"Dyntaxa"	"Thera juniperata"
"298"	"Thera"	"serraria"	"(Lienig & Zeller, 1846)"	"https://www.dyntaxa.se/taxon/info/215744"	NA	"Dyntaxa"	"Thera serraria"
"299"	"Eustroma"	"sp."	"Hübner, 1825"	"https://www.dyntaxa.se/taxon/info/1004222"	NA	"Dyntaxa"	"Eustroma sp."
"300"	"Eustroma"	"reticulata"	"(Denis & Schiffermüller, 1775)"	"https://www.dyntaxa.se/taxon/info/100966"	NA	"Dyntaxa"	"Eustroma reticulata"
"301"	"Electrophaes"	"sp."	"Prout, 1923"	"https://www.dyntaxa.se/taxon/info/1004223"	NA	"Dyntaxa"	"Electrophaes sp."
"302"	"Electrophaes"	"corylata"	"(Thunberg, 1792)"	"https://www.dyntaxa.se/taxon/info/215746"	NA	"Dyntaxa"	"Electrophaes corylata"
"303"	"Colostygia"	"sp."	"Hübner, 1825"	"https://www.dyntaxa.se/taxon/info/1004224"	NA	"Dyntaxa"	"Colostygia sp."
"304"	"Colostygia"	"aptata"	"(Hübner, 1813)"	"https://www.dyntaxa.se/taxon/info/100699"	NA	"Dyntaxa"	"Colostygia aptata"
"305"	"Colostygia"	"olivata"	"(Denis & Schiffermüller, 1775)"	"https://www.dyntaxa.se/taxon/info/215748"	NA	"Dyntaxa"	"Colostygia olivata"
"306"	"Colostygia"	"turbata"	"(Hübner, 1799)"	"https://www.dyntaxa.se/taxon/info/215749"	NA	"Dyntaxa"	"Colostygia turbata"
"307"	"Colostygia"	"pectinataria"	"(Knoch, 1781)"	"https://www.dyntaxa.se/taxon/info/215750"	NA	"Dyntaxa"	"Colostygia pectinataria"
"308"	"Hydriomena"	"sp."	"Hübner, 1825"	"https://www.dyntaxa.se/taxon/info/1004225"	NA	"Dyntaxa"	"Hydriomena sp."
"309"	"Hydriomena"	"furcata"	"(Thunberg, 1784)"	"https://www.dyntaxa.se/taxon/info/215751"	NA	"Dyntaxa"	"Hydriomena furcata"
"310"	"Hydriomena"	"impluviata"	"(Denis & Schiffermüller, 1775)"	"https://www.dyntaxa.se/taxon/info/215752"	NA	"Dyntaxa"	"Hydriomena impluviata"
"311"	"Hydriomena"	"ruberata"	"(Freyer, 1831)"	"https://www.dyntaxa.se/taxon/info/215753"	NA	"Dyntaxa"	"Hydriomena ruberata"
"312"	"Coenocalpe"	"sp."	"Hübner, 1825"	"https://www.dyntaxa.se/taxon/info/1004226"	NA	"Dyntaxa"	"Coenocalpe sp."
"313"	"Coenocalpe"	"lapidata"	"(Hübner, 1809)"	"https://www.dyntaxa.se/taxon/info/215754"	NA	"Dyntaxa"	"Coenocalpe lapidata"
"314"	"Horisme"	"sp."	"Hübner, 1825"	"https://www.dyntaxa.se/taxon/info/1004227"	NA	"Dyntaxa"	"Horisme sp."
"315"	"Horisme"	"aemulata"	"(Hübner, 1813)"	"https://www.dyntaxa.se/taxon/info/101081"	NA	"Dyntaxa"	"Horisme aemulata"
"316"	"Horisme"	"aquata"	"(Hübner, 1813)"	"https://www.dyntaxa.se/taxon/info/101082"	NA	"Dyntaxa"	"Horisme aquata"
"317"	"Horisme"	"vitalbata"	"(Denis & Schiffermüller, 1775)"	"https://www.dyntaxa.se/taxon/info/215755"	NA	"Dyntaxa"	"Horisme vitalbata"
"318"	"Horisme"	"tersata"	"(Denis & Schiffermüller, 1775)"	"https://www.dyntaxa.se/taxon/info/215756"	NA	"Dyntaxa"	"Horisme tersata"
"319"	"Horisme"	"corticata"	"(Treitschke, 1835)"	"https://www.dyntaxa.se/taxon/info/6002718"	NA	"Dyntaxa"	"Horisme corticata"
"320"	"Melanthia"	"sp."	"Duponchel, 1829"	"https://www.dyntaxa.se/taxon/info/1004228"	NA	"Dyntaxa"	"Melanthia sp."
"321"	"Melanthia"	"procellata"	"(Denis & Schiffermüller, 1775)"	"https://www.dyntaxa.se/taxon/info/215759"	NA	"Dyntaxa"	"Melanthia procellata"
"322"	"Pareulype"	"sp."	"Herbulot, 1951"	"https://www.dyntaxa.se/taxon/info/1004229"	NA	"Dyntaxa"	"Pareulype sp."
"323"	"Pareulype"	"berberata"	"(Denis & Schiffermüller, 1775)"	"https://www.dyntaxa.se/taxon/info/101508"	NA	"Dyntaxa"	"Pareulype berberata"
"324"	"Spargania"	"sp."	"Guenée, 1857"	"https://www.dyntaxa.se/taxon/info/1004230"	NA	"Dyntaxa"	"Spargania sp."
"325"	"Spargania"	"luctuata"	"(Denis & Schiffermüller, 1775)"	"https://www.dyntaxa.se/taxon/info/215761"	NA	"Dyntaxa"	"Spargania luctuata"
"326"	"Rheumaptera"	"sp."	"Hübner, 1822"	"https://www.dyntaxa.se/taxon/info/1004231"	NA	"Dyntaxa"	"Rheumaptera sp."
"327"	"Rheumaptera"	"hastata"	"(Linnaeus, 1758)"	"https://www.dyntaxa.se/taxon/info/215762"	NA	"Dyntaxa"	"Rheumaptera hastata"
"328"	"Rheumaptera"	"subhastata"	"(Nolcken, 1870)"	"https://www.dyntaxa.se/taxon/info/215763"	NA	"Dyntaxa"	"Rheumaptera subhastata"
"329"	"Rheumaptera"	"cervinalis"	"(Scopoli, 1763)"	"https://www.dyntaxa.se/taxon/info/215764"	NA	"Dyntaxa"	"Rheumaptera cervinalis"
"330"	"Rheumaptera"	"undulata"	"(Linnaeus, 1758)"	"https://www.dyntaxa.se/taxon/info/215765"	NA	"Dyntaxa"	"Rheumaptera undulata"
"331"	"Triphosa"	"sp."	"Stephens, 1829"	"https://www.dyntaxa.se/taxon/info/1004232"	NA	"Dyntaxa"	"Triphosa sp."
"332"	"Triphosa"	"dubitata"	"(Linnaeus, 1758)"	"https://www.dyntaxa.se/taxon/info/215766"	NA	"Dyntaxa"	"Triphosa dubitata"
"333"	"Philereme"	"sp."	"Hübner, 1825"	"https://www.dyntaxa.se/taxon/info/1004233"	NA	"Dyntaxa"	"Philereme sp."
"334"	"Philereme"	"vetulata"	"(Denis & Schiffermüller, 1775)"	"https://www.dyntaxa.se/taxon/info/215767"	NA	"Dyntaxa"	"Philereme vetulata"
"335"	"Philereme"	"transversata"	"(Hufnagel, 1767)"	"https://www.dyntaxa.se/taxon/info/215768"	NA	"Dyntaxa"	"Philereme transversata"
"336"	"Euphyia"	"sp."	"Hübner, 1825"	"https://www.dyntaxa.se/taxon/info/1004234"	NA	"Dyntaxa"	"Euphyia sp."
"337"	"Euphyia"	"biangulata"	"(Haworth, 1809)"	"https://www.dyntaxa.se/taxon/info/215769"	NA	"Dyntaxa"	"Euphyia biangulata"
