"Genus"	"Species"	"Author"	"Total"	"TrapID"	"EventID"	"StartDate"
"1"	"Megaselia"	"lata"	"(Wood, 1910)"	1	18	95	"2003.ix.10"
"2"	"Megaselia"	"lata"	"(Wood, 1910)"	1	18	96	"2003.ix.20"
"3"	"Megaselia"	"lata"	"(Wood, 1910)"	5	18	97	"2003.ix.30"
"4"	"Megaselia"	"lata"	"(Wood, 1910)"	1	18	229	"2003.xi.15"
"5"	"Megaselia"	"lata"	"(Wood, 1910)"	1	18	229	"2003.xi.15"
"6"	"Megaselia"	"lata"	"(Wood, 1910)"	1	18	228	"2003.x.30"
"7"	"Megaselia"	"lata"	"(Wood, 1910)"	2	18	228	"2003.x.30"
"8"	"Megaselia"	"lata"	"(Wood, 1910)"	1	18	331	"2004.iii.15"
"9"	"Megaselia"	"lata"	"(Wood, 1910)"	1	18	334	"2004.iv.18"
"10"	"Megaselia"	"lata"	"(Wood, 1910)"	3	18	335	"2004.iv.30"
"11"	"Megaselia"	"lata"	"(Wood, 1910)"	3	18	337	"2004.v.20"
"12"	"Megaselia"	"lata"	"(Wood, 1910)"	11	18	338	"2004.v.30"
"13"	"Megaselia"	"lata"	"(Wood, 1910)"	6	18	339	"2004.vi.10"
"14"	"Megaselia"	"lata"	"(Wood, 1910)"	10	18	340	"2004.vi.20"
"15"	"Megaselia"	"lata"	"(Wood, 1910)"	24	18	341	"2004.vi.30"
"16"	"Megaselia"	"lata"	"(Wood, 1910)"	10	18	342	"2004.vii.10"
"17"	"Megaselia"	"lata"	"(Wood, 1910)"	13	18	343	"2004.vii.20"
"18"	"Megaselia"	"lata"	"(Wood, 1910)"	10	18	343	"2004.vii.20"
"19"	"Megaselia"	"lata"	"(Wood, 1910)"	17	18	344	"2004.vii.30"
"20"	"Megaselia"	"lata"	"(Wood, 1910)"	1	1008	1733	"2006.v.06"
"21"	"Megaselia"	"lata"	"(Wood, 1910)"	1	1008	1735	"2006.v.22"
"22"	"Megaselia"	"lati-devia"	"n. sp."	1	44	1188	"2004.viii.09"
"23"	"Megaselia"	"lati-nigrescens"	"n. sp."	1	28	488	"2003.vii.08"
"24"	"Megaselia"	"lati-nigrescens"	"n. sp."	1	28	488	"2003.vii.08"
"25"	"Megaselia"	"lati-nigrescens"	"n. sp."	6	28	488	"2003.vii.08"
"26"	"Megaselia"	"lati-nigrescens"	"n. sp."	1	57	203	"2003.viii.01"
"27"	"Megaselia"	"lati-nigrescens"	"n. sp."	13	57	203	"2003.viii.01"
"28"	"Megaselia"	"lati-nigrescens"	"n. sp."	3	57	751	"2003.xii.02"
"29"	"Megaselia"	"lati-nigrescens"	"n. sp."	1	18	339	"2004.vi.10"
"30"	"Megaselia"	"lati-nigrescens"	"n. sp."	1	18	344	"2004.vii.30"
"31"	"Megaselia"	"lati-nigrescens"	"n. sp."	1	18	344	"2004.vii.30"
"32"	"Megaselia"	"lati-nigrescens"	"n. sp."	1	18	345	"2004.viii.10"
"33"	"Megaselia"	"lati-nigrescens"	"n. sp."	4	18	345	"2004.viii.10"
"34"	"Megaselia"	"latibifurcolonga"	"n. sp."	1	18	335	"2004.iv.30"
"35"	"Megaselia"	"latifemora-brevia"	"n. sp."	1	9	1610	"2005.vi.24"
"36"	"Megaselia"	"latifemora-brevia"	"n. sp."	1	9	1610	"2005.vi.24"
"37"	"Megaselia"	"latifemora-pes"	"n. sp."	2	13	1646	"2005.vii.26"
"38"	"Megaselia"	"latifemora-pes"	"n. sp."	1	13	1646	"2005.vii.26"
"39"	"Megaselia"	"latifemoralonga"	"n. sp."	1	57	203	"2003.viii.01"
"40"	"Megaselia"	"latifemoralonga"	"n. sp."	1	1008	1032	"2005.v.15"
"41"	"Megaselia"	"latifemoralonga"	"n. sp."	1	1008	1032	"2005.v.15"
"42"	"Megaselia"	"latifemoralonga"	"n. sp."	1	1008	1733	"2006.v.06"
"43"	"Megaselia"	"latifemoralonga"	"n. sp."	1	1008	1736	"2006.vi.01"
"44"	"Megaselia"	"latifemoralonga"	"n. sp."	1	1008	1736	"2006.vi.01"
"45"	"Megaselia"	"latifemoralonga"	"n. sp."	1	1008	1736	"2006.vi.01"
"46"	"Megaselia"	"latifemoralonga"	"n. sp."	1	1008	1735	"2006.v.22"
"47"	"Megaselia"	"latifemorata"	"(Becker, 1901)"	1	37	831	"2004.v.20"
"48"	"Megaselia"	"latifemorata"	"(Becker, 1901)"	1	37	831	"2004.v.20"
"49"	"Megaselia"	"latifemorata"	"(Becker, 1901)"	5	37	831	"2004.v.20"
"50"	"Megaselia"	"latifemorata"	"(Becker, 1901)"	1	37	831	"2004.v.20"
"51"	"Megaselia"	"latifemorata"	"(Becker, 1901)"	3	37	831	"2004.v.20"
"52"	"Megaselia"	"latifemorata"	"(Becker, 1901)"	1	44	1187	"2004.vii.25"
"53"	"Megaselia"	"latifemorata"	"(Becker, 1901)"	4	57	751	"2003.xii.02"
"54"	"Megaselia"	"latifemorata"	"(Becker, 1901)"	7	10	407	"2004.iv.15"
"55"	"Megaselia"	"latifemorata"	"(Becker, 1901)"	7	10	396	"2003.vi.23"
"56"	"Megaselia"	"latifemorata"	"(Becker, 1901)"	1	18	337	"2004.v.20"
"57"	"Megaselia"	"latifemorata"	"(Becker, 1901)"	1	1008	1032	"2005.v.15"
"58"	"Megaselia"	"latifemorata"	"(Becker, 1901)"	1	1008	1733	"2006.v.06"
"59"	"Megaselia"	"latifemorata"	"(Becker, 1901)"	2	1008	1733	"2006.v.06"
"60"	"Megaselia"	"latifemorata"	"(Becker, 1901)"	1	1008	1733	"2006.v.06"
"61"	"Megaselia"	"latifemorata"	"(Becker, 1901)"	1	1008	1736	"2006.vi.01"
"62"	"Megaselia"	"latifemorata"	"(Becker, 1901)"	1	1008	1735	"2006.v.22"
"63"	"Megaselia"	"latifemorata"	"(Becker, 1901)"	1	1008	1735	"2006.v.22"
"64"	"Megaselia"	"latifibralonga"	"n. sp."	1	18	72	"2003.vii.17"
"65"	"Megaselia"	"latifrons"	"(Wood, 1910)"	1	1001	1329	"2005.vi.04"
"66"	"Megaselia"	"latifronso-longa"	"n. sp."	1	9	1610	"2005.vi.24"
"67"	"Megaselia"	"latifronsocostalis"	"n. sp."	1	21	238	"2003.vi.25"
"68"	"Megaselia"	"latifronsocostalis"	"n. sp."	1	44	1188	"2004.viii.09"
"69"	"Megaselia"	"latifronsocostalis"	"n. sp."	1	44	1187	"2004.vii.25"
"70"	"Megaselia"	"latifronsocostalis"	"n. sp."	15	44	1187	"2004.vii.25"
"71"	"Megaselia"	"latifronsocostalis"	"n. sp."	1	18	339	"2004.vi.10"
"72"	"Megaselia"	"latilabella-costalis"	"n. sp."	1	37	1111	"2004.ix.08"
"73"	"Megaselia"	"latilonga"	"n. sp."	1	9	1610	"2005.vi.24"
"74"	"Megaselia"	"latilonga"	"n. sp."	1	9	1610	"2005.vi.24"
"75"	"Megaselia"	"latilonga"	"n. sp."	1	1008	1733	"2006.v.06"
"76"	"Megaselia"	"latiminor"	"n. sp."	1	20	233	"2003.vi.25"
"77"	"Megaselia"	"latioides"	"n. sp."	1	57	751	"2003.xii.02"
"78"	"Megaselia"	"latior"	"Schmitz, 1936"	1	28	488	"2003.vii.08"
"79"	"Megaselia"	"latior"	"Schmitz, 1936"	1	28	488	"2003.vii.08"
"80"	"Megaselia"	"latior"	"Schmitz, 1936"	15	28	488	"2003.vii.08"
"81"	"Megaselia"	"latior"	"Schmitz, 1936"	1	28	488	"2003.vii.08"
"82"	"Megaselia"	"latior"	"Schmitz, 1936"	1	28	488	"2003.vii.08"
"83"	"Megaselia"	"latior"	"Schmitz, 1936"	2	28	488	"2003.vii.08"
"84"	"Megaselia"	"latipalpis"	"n. sp."	2	28	488	"2003.vii.08"
"85"	"Megaselia"	"latipes"	"n. sp."	1	28	488	"2003.vii.08"
"86"	"Megaselia"	"latispinocostalis"	"n. sp."	1	1001	1329	"2005.vi.04"
"87"	"Megaselia"	"leviterga"	"n. sp."	1	20	233	"2003.vi.25"
"88"	"Megaselia"	"librati-nigrescens"	"n. sp."	1	18	97	"2003.ix.30"
"89"	"Megaselia"	"librati-nigrescens"	"n. sp."	1	18	335	"2004.iv.30"
"90"	"Megaselia"	"librati-nigrescens"	"n. sp."	2	18	336	"2004.v.10"
"91"	"Megaselia"	"librati-nigrescens"	"n. sp."	1	18	337	"2004.v.20"
"92"	"Megaselia"	"librati-nigrescens"	"n. sp."	1	18	338	"2004.v.30"
"93"	"Megaselia"	"librati-nigrescens"	"n. sp."	16	18	339	"2004.vi.10"
"94"	"Megaselia"	"librati-nigrescens"	"n. sp."	1	18	339	"2004.vi.10"
"95"	"Megaselia"	"librati-nigrescens"	"n. sp."	2	18	339	"2004.vi.10"
"96"	"Megaselia"	"librati-nigrescens"	"n. sp."	1	18	339	"2004.vi.10"
"97"	"Megaselia"	"librati-nigrescens"	"n. sp."	8	18	340	"2004.vi.20"
"98"	"Megaselia"	"librati-nigrescens"	"n. sp."	2	18	340	"2004.vi.20"
"99"	"Megaselia"	"librati-nigrescens"	"n. sp."	4	18	341	"2004.vi.30"
"100"	"Megaselia"	"librati-nigrescens"	"n. sp."	6	18	341	"2004.vi.30"
