Family;Subfamily;Tribe;Subtribe;Genus
Staphylinidae;Aleocharinae;;;Cordalia
Staphylinidae;Aleocharinae;;;Dinusa
Staphylinidae;Aleocharinae;;;Euphorbagria
Staphylinidae;Aleocharinae;;;Euryalea
Staphylinidae;Aleocharinae;;;Geostiba
Staphylinidae;Aleocharinae;;;Holobus
Staphylinidae;Aleocharinae;;;Hygropetrophila
Staphylinidae;Aleocharinae;;;Ilyobates
Staphylinidae;Aleocharinae;;;Leptusa
Staphylinidae;Aleocharinae;;;Madeirostiba
Staphylinidae;Aleocharinae;;;Myrmecopora
Staphylinidae;Aleocharinae;;;Oligota
Staphylinidae;Aleocharinae;;;Ousipalia
Staphylinidae;Aleocharinae;;;Paraleptusa
Staphylinidae;Aleocharinae;;;Piochardia
Staphylinidae;Aleocharinae;;;Poromniusa
Staphylinidae;Aleocharinae;;;Pseudocalea
Staphylinidae;Aleocharinae;;;Pseudosemiris
Staphylinidae;Aleocharinae;;;Pyroglossa
Staphylinidae;Aleocharinae;;;Tropimenelytron
Staphylinidae;Aleocharinae;;;Xenomma
Staphylinidae;Aleocharinae;;;Zoosetha
Staphylinidae;Dasycerinae;;;Dasycerus
Staphylinidae;Euaesthetinae;;;Ctenomastax
Staphylinidae;Euaesthetinae;;;Edaphus
Staphylinidae;Euaesthetinae;;;Euaesthetotyphlus
Staphylinidae;Euaesthetinae;;;Euaesthetus
Staphylinidae;Euaesthetinae;;;Octavius
Staphylinidae;Habrocerinae;;;Habrocerus
Staphylinidae;Leptotyphlinae;Cephalotyphlini;;Cephalotyphlus
Staphylinidae;Leptotyphlinae;Entomoculiini;;Allotyphlus
Staphylinidae;Leptotyphlinae;Entomoculiini;;Cyrtotyphlus
Staphylinidae;Leptotyphlinae;Entomoculiini;;Entomoculia
Staphylinidae;Leptotyphlinae;Entomoculiini;;Mesotyphlus
Staphylinidae;Leptotyphlinae;Entomoculiini;;Neocyrtotyphlus
Staphylinidae;Leptotyphlinae;Entomoculiini;;Paratyphlus
Staphylinidae;Leptotyphlinae;Leptotyphlini;;Epalxotyphlus
Staphylinidae;Leptotyphlinae;Leptotyphlini;;Hesperotyphlus
Staphylinidae;Leptotyphlinae;Leptotyphlini;;Kenotyphlus
Staphylinidae;Leptotyphlinae;Leptotyphlini;;Leptotyphlus
Staphylinidae;Leptotyphlinae;Leptotyphlini;;Portotyphlus
Staphylinidae;Leptotyphlinae;Metrotyphlini;;Banatotyphlus
Staphylinidae;Leptotyphlinae;Metrotyphlini;;Egeotyphlus
Staphylinidae;Leptotyphlinae;Metrotyphlini;;Gynotyphlus
Staphylinidae;Leptotyphlinae;Metrotyphlini;;Metrotyphlus
Staphylinidae;Leptotyphlinae;Metrotyphlini;;Rhopalotyphlus
Staphylinidae;Leptotyphlinae;Neotyphlini;;Apheliotyphlus
Staphylinidae;Leptotyphlinae;Neotyphlini;;Kladotyphlus
Staphylinidae;Leptotyphlinae;Neotyphlini;;Megatyphlus
Staphylinidae;Micropeplinae;;;Arrhenopeplus
Staphylinidae;Micropeplinae;;;Micropeplus
Staphylinidae;Olisthaerinae;;;Olisthaerus
Staphylinidae;Omaliinae;Anthophagini;;Acidota
Staphylinidae;Omaliinae;Anthophagini;;Amphichroum
Staphylinidae;Omaliinae;Anthophagini;;Anthobium
Staphylinidae;Omaliinae;Anthophagini;;Anthophagus
Staphylinidae;Omaliinae;Anthophagini;;Arpedium
Staphylinidae;Omaliinae;Anthophagini;;Cylletron
Staphylinidae;Omaliinae;Anthophagini;;Deliphrosoma
Staphylinidae;Omaliinae;Anthophagini;;Deliphrum
Staphylinidae;Omaliinae;Anthophagini;;Eucnecosum
Staphylinidae;Omaliinae;Anthophagini;;Geodromicus
Staphylinidae;Omaliinae;Anthophagini;;Hygrogeus
Staphylinidae;Omaliinae;Anthophagini;;Lesteva
Staphylinidae;Omaliinae;Anthophagini;;Mannerheimia
Staphylinidae;Omaliinae;Anthophagini;;Olophrum
Staphylinidae;Omaliinae;Anthophagini;;Orochares
Staphylinidae;Omaliinae;Anthophagini;;Philorinum
Staphylinidae;Omaliinae;Anthophagini;;Phyllodrepoidea
Staphylinidae;Omaliinae;Anthophagini;;Porrhodites
Staphylinidae;Omaliinae;Coryphiini;Boreaphilina;Boreaphilus
Staphylinidae;Omaliinae;Coryphiini;Boreaphilina;Hypsonothrus
Staphylinidae;Omaliinae;Coryphiini;Boreaphilina;Niphetodops
Staphylinidae;Omaliinae;Coryphiini;Coryphiina;Coryphiodes
Staphylinidae;Omaliinae;Coryphiini;Coryphiina;Coryphiomorphus
Staphylinidae;Omaliinae;Coryphiini;Coryphiina;Coryphium
Staphylinidae;Omaliinae;Coryphiini;Coryphiina;Eudectus
Staphylinidae;Omaliinae;Coryphiini;Coryphiina;Holoboreaphilus
Staphylinidae;Omaliinae;Coryphiini;Coryphiina;Niphetodes
Staphylinidae;Omaliinae;Coryphiini;Coryphiina;Ophthalmoniphetodes
Staphylinidae;Omaliinae;Coryphiini;Coryphiina;Pareudectus
Staphylinidae;Omaliinae;Eusphalerini;;Eusphalerum
Staphylinidae;Omaliinae;Hadrognathini;;Hadrognathus
Staphylinidae;Omaliinae;Omaliini;;Acrolocha
Staphylinidae;Omaliinae;Omaliini;;Acrulia
Staphylinidae;Omaliinae;Omaliini;;Carcinocephalus
Staphylinidae;Omaliinae;Omaliini;;Dialycera
Staphylinidae;Omaliinae;Omaliini;;Hapalaraea
Staphylinidae;Omaliinae;Omaliini;;Hypopycna
Staphylinidae;Omaliinae;Omaliini;;Micralymma
Staphylinidae;Omaliinae;Omaliini;;Omalium
Staphylinidae;Omaliinae;Omaliini;;Paraphloeostiba
Staphylinidae;Omaliinae;Omaliini;;Phloeonomus
Staphylinidae;Omaliinae;Omaliini;;Phloeostiba
Staphylinidae;Omaliinae;Omaliini;;Phyllodrepa
Staphylinidae;Omaliinae;Omaliini;;Pycnoglypta
Staphylinidae;Omaliinae;Omaliini;;Xylodromus
Staphylinidae;Omaliinae;Omaliini;;Xylostiba
Staphylinidae;Osoriinae;Osoriini;;Bacillopsis
Staphylinidae;Osoriinae;Osoriini;;Cylindropsis
Staphylinidae;Osoriinae;Osoriini;;Leptotyphlopsis
Staphylinidae;Osoriinae;Osoriini;;Lusitanopsis
Staphylinidae;Osoriinae;Osoriini;;Oligotyphlopsis
Staphylinidae;Osoriinae;Osoriini;;Typhloiulopsis
Staphylinidae;Osoriinae;Osoriini;;Typhlosorius
Staphylinidae;Osoriinae;Thoracophorini;Glyptomina;Geomitopsis
Staphylinidae;Osoriinae;Thoracophorini;Lispinina;Nacaeus
Staphylinidae;Osoriinae;Thoracophorini;Thoracophorina;Thoracophorus
Staphylinidae;Oxyporinae;;;Oxyporus
Staphylinidae;Oxytelinae;Coprophilini;;Coprophilus
Staphylinidae;Oxytelinae;Deleasterini;;Deleaster
Staphylinidae;Oxytelinae;Deleasterini;;Euphanias
Staphylinidae;Oxytelinae;Deleasterini;;Syntomium
Staphylinidae;Oxytelinae;Oxytelini;;Anotylus
Staphylinidae;Oxytelinae;Oxytelini;;Oxytelus
Staphylinidae;Oxytelinae;Oxytelini;;Platystethus
Staphylinidae;Oxytelinae;Oxytelini;;Thinobiini
Staphylinidae;Oxytelinae;Oxytelini;;Aploderus
Staphylinidae;Oxytelinae;Oxytelini;;Bledius
Staphylinidae;Oxytelinae;Oxytelini;;Carpelimus
Staphylinidae;Oxytelinae;Oxytelini;;Manda
Staphylinidae;Oxytelinae;Oxytelini;;Ochthephilus
Staphylinidae;Oxytelinae;Oxytelini;;Planeustomus
Staphylinidae;Oxytelinae;Oxytelini;;Teropalpus
Staphylinidae;Oxytelinae;Oxytelini;;Thinobius
Staphylinidae;Oxytelinae;Oxytelini;;Thinodromus
Staphylinidae;Paederinae;Paederini;Astenina;Astenus
Staphylinidae;Paederinae;Paederini;Astenina;Nazeris
Staphylinidae;Paederinae;Paederini;Astenina;Tetracanthognathus
Staphylinidae;Paederinae;Paederini;Cryptobiina;Homaeotarsus
Staphylinidae;Paederinae;Paederini;Cryptobiina;Ochthephilum
Staphylinidae;Paederinae;Paederini;Dolicaonina;Leptobium
Staphylinidae;Paederinae;Paederini;Dolicaonina;Scotonomus
Staphylinidae;Paederinae;Paederini;Lathrobiina;Achenium
Staphylinidae;Paederinae;Paederini;Lathrobiina;Domene
Staphylinidae;Paederinae;Paederini;Lathrobiina;Lathrobium
Staphylinidae;Paederinae;Paederini;Lathrobiina;Lobrathium
Staphylinidae;Paederinae;Paederini;Lathrobiina;Micrillus
Staphylinidae;Paederinae;Paederini;Lathrobiina;Platydomene
Staphylinidae;Paederinae;Paederini;Lathrobiina;Pseudobium
Staphylinidae;Paederinae;Paederini;Lathrobiina;Pseudolathra
Staphylinidae;Paederinae;Paederini;Lathrobiina;Scymbalium
Staphylinidae;Paederinae;Paederini;Lathrobiina;Tetartopeus
Staphylinidae;Paederinae;Paederini;Lathrobiina;Throbalium
Staphylinidae;Paederinae;Paederini;Medonina;Hypomedon
Staphylinidae;Paederinae;Paederini;Medonina;Lithocharis
Staphylinidae;Paederinae;Paederini;Medonina;Luzea
Staphylinidae;Paederinae;Paederini;Medonina;Medon
Staphylinidae;Paederinae;Paederini;Medonina;Pseudomedon
Staphylinidae;Paederinae;Paederini;Medonina;Sunius
Staphylinidae;Paederinae;Paederini;Paederina;Lobopaederus
Staphylinidae;Paederinae;Paederini;Paederina;Paederidus
Staphylinidae;Paederinae;Paederini;Paederina;Paederus
Staphylinidae;Paederinae;Paederini;Paederina;Parameropaederus
Staphylinidae;Paederinae;Paederini;Scopaeina;Micranops
Staphylinidae;Paederinae;Paederini;Scopaeina;Scopaeus
Staphylinidae;Paederinae;Paederini;Stilicina;Rugilus
Staphylinidae;Paederinae;Pinophilini;Pinophilina;Mimopinophilus
Staphylinidae;Paederinae;Pinophilini;Procirrina;Oedichirus
Staphylinidae;Paederinae;Pinophilini;Procirrina;Procirrus
Staphylinidae;Phloeocharinae;;;Phloeocharis
Staphylinidae;Piestinae;;;Siagonium
Staphylinidae;Proteininae;Proteinini;;Megarthrus
Staphylinidae;Proteininae;Proteinini;;Metopsia
Staphylinidae;Proteininae;Proteinini;;Proteinus
Staphylinidae;Pselaphinae;Amauropini;;Amaurops
Staphylinidae;Pselaphinae;Amauropini;;Amauropus
Staphylinidae;Pselaphinae;Amauropini;;Paramaurops
Staphylinidae;Pselaphinae;Amauropini;;Protamaurops
Staphylinidae;Pselaphinae;Amauropini;;Pseudamaurops
Staphylinidae;Pselaphinae;Amauropini;;Seracamaurops
Staphylinidae;Pselaphinae;Amauropini;;Troglamaurops
Staphylinidae;Pselaphinae;Amauropini;;Tropidamaurops
Staphylinidae;Pselaphinae;Amauropini;;Zoufalia
Staphylinidae;Pselaphinae;Batrisini;;Batrisodes
Staphylinidae;Pselaphinae;Batrisini;;Batrisus
Staphylinidae;Pselaphinae;Brachyglutini;;Achilia
Staphylinidae;Pselaphinae;Brachyglutini;;Batraxis
Staphylinidae;Pselaphinae;Brachyglutini;;Brachygluta
Staphylinidae;Pselaphinae;Brachyglutini;;Fagniezia
Staphylinidae;Pselaphinae;Brachyglutini;;Reichenbachia
Staphylinidae;Pselaphinae;Brachyglutini;;Rybaxis
Staphylinidae;Pselaphinae;Brachyglutini;;Tribatus
Staphylinidae;Pselaphinae;Brachyglutini;;Trissemus
Staphylinidae;Pselaphinae;Bythinini;;Antrobythus
Staphylinidae;Pselaphinae;Bythinini;;Bathybythus
Staphylinidae;Pselaphinae;Bythinini;;Bryaxis
Staphylinidae;Pselaphinae;Bythinini;;Bythinus
Staphylinidae;Pselaphinae;Bythinini;;Bythoxenus
Staphylinidae;Pselaphinae;Bythinini;;Decatocerus
Staphylinidae;Pselaphinae;Bythinini;;Gasparobythus
Staphylinidae;Pselaphinae;Bythinini;;Glyphobythus
Staphylinidae;Pselaphinae;Bythinini;;Leptobythus
Staphylinidae;Pselaphinae;Bythinini;;Linderia
Staphylinidae;Pselaphinae;Bythinini;;Machaerites
Staphylinidae;Pselaphinae;Bythinini;;Prionobythus
Staphylinidae;Pselaphinae;Bythinini;;Spelaeobythus
Staphylinidae;Pselaphinae;Bythinini;;Tychobythinus
Staphylinidae;Pselaphinae;Bythinini;;Typhlobythus
Staphylinidae;Pselaphinae;Bythinini;;Xenobythus
Staphylinidae;Pselaphinae;Clavigerini;;Claviger
Staphylinidae;Pselaphinae;Ctenistini;;Centrotoma
Staphylinidae;Pselaphinae;Ctenistini;;Chennium
Staphylinidae;Pselaphinae;Ctenistini;;Ctenistes
Staphylinidae;Pselaphinae;Ctenistini;;Desimia
Staphylinidae;Pselaphinae;Ctenistini;;Enoptostomus
Staphylinidae;Pselaphinae;Ctenistini;;Sognorus
Staphylinidae;Pselaphinae;Dimerini;;Octomicrus
Staphylinidae;Pselaphinae;Euplectini;;Amauronyx
Staphylinidae;Pselaphinae;Euplectini;;Aphilia
Staphylinidae;Pselaphinae;Euplectini;;Aphiliops
Staphylinidae;Pselaphinae;Euplectini;;Bibloplectus
Staphylinidae;Pselaphinae;Euplectini;;Bibloporus
Staphylinidae;Pselaphinae;Euplectini;;Euplectus
Staphylinidae;Pselaphinae;Euplectini;;Leptoplectus
Staphylinidae;Pselaphinae;Euplectini;;Meliceria
Staphylinidae;Pselaphinae;Euplectini;;Namunia
Staphylinidae;Pselaphinae;Euplectini;;Panaphantus
Staphylinidae;Pselaphinae;Euplectini;;Plectophloeus
Staphylinidae;Pselaphinae;Euplectini;;Pseudoplectus
Staphylinidae;Pselaphinae;Euplectini;;Saulcyella
Staphylinidae;Pselaphinae;Euplectini;;Scotoplectus
Staphylinidae;Pselaphinae;Euplectini;;Thelotia
Staphylinidae;Pselaphinae;Euplectini;;Trichonyx
Staphylinidae;Pselaphinae;Euplectini;;Trimium
Staphylinidae;Pselaphinae;Euplectini;;Zibus
Staphylinidae;Pselaphinae;Faronini;;Delenda
Staphylinidae;Pselaphinae;Faronini;;Faronus
Staphylinidae;Pselaphinae;Imirini;;Imirus
Staphylinidae;Pselaphinae;Mayetiini;;Mayetia
Staphylinidae;Pselaphinae;Pselaphini;;Afropselaphus
Staphylinidae;Pselaphinae;Pselaphini;;Dicentrius
Staphylinidae;Pselaphinae;Pselaphini;;Geopselaphus
Staphylinidae;Pselaphinae;Pselaphini;;Pselaphaulax
Staphylinidae;Pselaphinae;Pselaphini;;Pselaphogenius
Staphylinidae;Pselaphinae;Pselaphini;;Pselaphostomus
Staphylinidae;Pselaphinae;Pselaphini;;Pselaphus
Staphylinidae;Pselaphinae;Pygoxyini;;Pygoxyon
Staphylinidae;Pselaphinae;Trogastrini;;Trogaster
Staphylinidae;Pselaphinae;Trogastrini;;Trogasteropsis
Staphylinidae;Pselaphinae;Tychini;;Paratychus
Staphylinidae;Pselaphinae;Tychini;;Tychomorphus
Staphylinidae;Pselaphinae;Tychini;;Tychus
Staphylinidae;Pselaphinae;Tyrini;;Centrophthalmus
Staphylinidae;Pselaphinae;Tyrini;;Decumarellus
Staphylinidae;Pselaphinae;Tyrini;;Tyrus
Staphylinidae;Pseudopsinae;;;Pseudopsis
Staphylinidae;Scaphidiinae;Scaphidiini;;Scaphidium
Staphylinidae;Scaphidiinae;Scaphiini;;Scaphium
Staphylinidae;Scaphidiinae;Scaphisomatini;;Baeocera
Staphylinidae;Scaphidiinae;Scaphisomatini;;Caryoscapha
Staphylinidae;Scaphidiinae;Scaphisomatini;;Scaphischema
Staphylinidae;Scaphidiinae;Scaphisomatini;;Scaphisoma
Staphylinidae;Staphylininae;Diochini;;Diochus
Staphylinidae;Staphylininae;Othiini;;Atrecus
Staphylinidae;Staphylininae;Othiini;;Othius
Staphylinidae;Staphylininae;Platyprosopini;;Platyprosopus
Staphylinidae;Staphylininae;Staphylinini;Philonthina;Bisnius
Staphylinidae;Staphylininae;Staphylinini;Philonthina;Cafius
Staphylinidae;Staphylininae;Staphylinini;Philonthina;Erichsonius
Staphylinidae;Staphylininae;Staphylinini;Philonthina;Gabrius
Staphylinidae;Staphylininae;Staphylinini;Philonthina;Gabronthus
Staphylinidae;Staphylininae;Staphylinini;Philonthina;Hesperus
Staphylinidae;Staphylininae;Staphylinini;Philonthina;Jurecekia
Staphylinidae;Staphylininae;Staphylinini;Philonthina;Neobisnius
Staphylinidae;Staphylininae;Staphylinini;Philonthina;Orthidus
Staphylinidae;Staphylininae;Staphylinini;Philonthina;Philonthus
Staphylinidae;Staphylininae;Staphylinini;Philonthina;Rabigus
Staphylinidae;Staphylininae;Staphylinini;Philonthina;Remus
Staphylinidae;Staphylininae;Staphylinini;Quediina;Acylophorus
Staphylinidae;Staphylininae;Staphylinini;Quediina;Astrapaeus
Staphylinidae;Staphylininae;Staphylinini;Quediina;Euryporus
Staphylinidae;Staphylininae;Staphylinini;Quediina;Heterothops
Staphylinidae;Staphylininae;Staphylinini;Quediina;Quedius
Staphylinidae;Staphylininae;Staphylinini;Quediina;Velleiopsis
Staphylinidae;Staphylininae;Staphylinini;Quediina;Velleius
Staphylinidae;Staphylininae;Staphylinini;Staphylinina;Abemus
Staphylinidae;Staphylininae;Staphylinini;Staphylinina;Creophilus
Staphylinidae;Staphylininae;Staphylinini;Staphylinina;Dinothenarus
Staphylinidae;Staphylininae;Staphylinini;Staphylinina;Emus
Staphylinidae;Staphylininae;Staphylinini;Staphylinina;Ocypus
Staphylinidae;Staphylininae;Staphylinini;Staphylinina;Ontholestes
Staphylinidae;Staphylininae;Staphylinini;Staphylinina;Platydracus
Staphylinidae;Staphylininae;Staphylinini;Staphylinina;Protogoerius
Staphylinidae;Staphylininae;Staphylinini;Staphylinina;Staphylinus
Staphylinidae;Staphylininae;Staphylinini;Staphylinina;Tasgius
Staphylinidae;Staphylininae;Staphylinini;Tanygnathina;Atanygnathus
Staphylinidae;Staphylininae;Xantholinini;;Allolinus
Staphylinidae;Staphylininae;Xantholinini;;Caecolinus
Staphylinidae;Staphylininae;Xantholinini;;Eulissus
Staphylinidae;Staphylininae;Xantholinini;;Gauropterus
Staphylinidae;Staphylininae;Xantholinini;;Gyrohypnus
Staphylinidae;Staphylininae;Xantholinini;;Hypnogyra
Staphylinidae;Staphylininae;Xantholinini;;Lemiganus
Staphylinidae;Staphylininae;Xantholinini;;Lepidophallus
Staphylinidae;Staphylininae;Xantholinini;;Leptacinus
Staphylinidae;Staphylininae;Xantholinini;;Leptophius
Staphylinidae;Staphylininae;Xantholinini;;Megalinus
Staphylinidae;Staphylininae;Xantholinini;;Nudobius
Staphylinidae;Staphylininae;Xantholinini;;Phacophallus
Staphylinidae;Staphylininae;Xantholinini;;Stenistoderus
Staphylinidae;Staphylininae;Xantholinini;;Vulda
Staphylinidae;Staphylininae;Xantholinini;;Xantholinus
Staphylinidae;Staphylininae;Xantholinini;;Zeteotomus
Staphylinidae;Steninae;;;Dianous
Staphylinidae;Steninae;;;Stenus
Staphylinidae;Tachyporinae;;;Bolitobius
Staphylinidae;Tachyporinae;;;Bryophacis
Staphylinidae;Tachyporinae;;;Bryoporus
Staphylinidae;Tachyporinae;;;Carphacis
Staphylinidae;Tachyporinae;;;Cilea
Staphylinidae;Tachyporinae;;;Coproporus
Staphylinidae;Tachyporinae;;;Ischnosoma
Staphylinidae;Tachyporinae;;;Lamprinodes
Staphylinidae;Tachyporinae;;;Lamprinus
Staphylinidae;Tachyporinae;;;Lordithon
Staphylinidae;Tachyporinae;;;Mycetoporus
Staphylinidae;Tachyporinae;;;Parabolitobius
Staphylinidae;Tachyporinae;;;Sepedophilus
Staphylinidae;Tachyporinae;;;Tachinus
Staphylinidae;Tachyporinae;;;Tachyporus
Staphylinidae;Trichophyinae;;;Trichophya
Staphylinidae;Trigonurinae;;;Trigonurus
